ERR7277155.646964	mismatch	145	7975	83S118M			
ERR7277155.646965	mismatch	145	7975	82S118M			
ERR7277155.646966	mismatch	145	7975	37S113M5S			
ERR7277155.646972	mismatch	145	7975	80S118M			
ERR7277155.646976	mismatch	145	7975	57S118M			
ERR7277155.646978	mismatch	145	7975	80S118M			
ERR7277155.646981	mismatch	145	7975	82S108M1D9M			
ERR7277155.646982	mismatch	145	7975	74S118M			
ERR7277155.646984	mismatch	145	7976	61S117M			
ERR7277155.646985	mismatch	145	7976	84S117M			
ERR7277155.646989	mismatch	145	7976	50S113M4S			
ERR7277155.646990	mismatch	145	7976	84S117M			
ERR7277155.646992	mismatch	145	7976	58S117M			
ERR7277155.646993	mismatch	145	7976	71S117M			
ERR7277155.646995	mismatch	145	7976	71S117M			
ERR7277155.646997	mismatch	147	7976	85S98M1D18M			
ERR7277155.646998	mismatch	145	7977	81S116M			
ERR7277155.646999	mismatch	145	7977	57S116M			
ERR7277155.647003	mismatch	145	7977	82S112M4S			
ERR7277155.647005	mismatch	145	7977	75S116M			
ERR7277155.647006	mismatch	145	7977	57S116M			
ERR7277155.647009	mismatch	145	7977	85S116M			
ERR7277155.647012	mismatch	145	7977	83S116M			
ERR7277155.647013	mismatch	145	7977	85S116M			
ERR7277155.647015	mismatch	145	7977	72S116M			
ERR7277155.647016	mismatch	145	7977	84S116M			
ERR7277155.647017	mismatch	145	7977	83S116M			
ERR7277155.647020	mismatch	145	7977	78S116M			
ERR7277155.647021	mismatch	145	7977	85S116M			
ERR7277155.647023	mismatch	145	7977	76S116M			
ERR7277155.647026	mismatch	145	7977	57S109M7S			
ERR7277155.647030	mismatch	145	7977	57S116M			
ERR7277155.647033	mismatch	145	7977	54S116M			
ERR7277155.647037	mismatch	145	7977	79S116M			
ERR7277155.647039	mismatch	145	7977	85S116M			
ERR7277155.647042	mismatch	145	7977	83S116M			
ERR7277155.647045	mismatch	145	7977	85S116M			
ERR7277155.647046	mismatch	145	7977	13S116M			
ERR7277155.647049	mismatch	145	7977	47S116M			
ERR7277155.647051	mismatch	145	7977	76S116M			
ERR7277155.647053	mismatch	145	7977	83S101M1D14M			
ERR7277155.647055	mismatch	145	7977	53S116M			
ERR7277155.647058	mismatch	145	7977	57S116M			
ERR7277155.647060	mismatch	145	7977	64S116M			
ERR7277155.647064	mismatch	97	7058	162M55S			
ERR7277155.647067	mismatch	145	7977	57S116M			
ERR7277155.647068	mismatch	145	7977	85S112M4S			
ERR7277155.647069	mismatch	145	7977	83S116M			
ERR7277155.647070	mismatch	145	7977	72S116M			
ERR7277155.647071	mismatch	145	7977	51S116M			
ERR7277155.647075	mismatch	145	7978	64S115M			
ERR7277155.647076	mismatch	145	7978	82S115M			
ERR7277155.647080	mismatch	145	7978	86S115M			
ERR7277155.647081	mismatch	145	7978	58S115M			
ERR7277155.647083	mismatch	145	7978	115M			
ERR7277155.647084	mismatch	145	7978	84S97M18S			
ERR7277155.647085	mismatch	145	7978	58S115M			
ERR7277155.647086	mismatch	145	7978	83S115M			
ERR7277155.647088	mismatch	145	7978	83S115M			
ERR7277155.647090	mismatch	145	7978	70S115M			
ERR7277155.647092	mismatch	145	7978	77S115M			
ERR7277155.647094	mismatch	145	7978	86S115M			
ERR7277155.647095	mismatch	145	7978	86S98M17S			
ERR7277155.647097	mismatch	145	7978	115M			
ERR7277155.647098	mismatch	145	7978	83S115M			
ERR7277155.647099	mismatch	145	7978	84S115M			
ERR7277155.647101	mismatch	145	7978	76S115M			
ERR7277155.647102	mismatch	145	7978	83S115M			
ERR7277155.647105	mismatch	145	7978	84S115M			
ERR7277155.647108	mismatch	145	7978	86S115M			
ERR7277155.647109	mismatch	145	7978	31S115M			
ERR7277155.647110	mismatch	145	7978	59S115M			
ERR7277155.647111	mismatch	145	7978	83S115M			
ERR7277155.647113	mismatch	145	7978	34S115M			
ERR7277155.647115	mismatch	145	7978	83S115M			
ERR7277155.647117	mismatch	145	7978	55S115M			
ERR7277155.647119	mismatch	145	7978	83S115M			
ERR7277155.647121	mismatch	145	7978	115M			
ERR7277155.647122	mismatch	145	7978	58S115M			
ERR7277155.647123	mismatch	145	7978	86S115M			
ERR7277155.647126	mismatch	145	7978	65S90M1D24M			
ERR7277155.647128	mismatch	145	7978	69S115M			
ERR7277155.647136	mismatch	145	7978	83S115M			
ERR7277155.647137	mismatch	145	7978	75S115M			
ERR7277155.647138	mismatch	145	7978	115M			
ERR7277155.647139	mismatch	145	7978	73S115M			
ERR7277155.647140	mismatch	145	7978	58S115M			
ERR7277155.647143	mismatch	145	7978	53S115M			
ERR7277155.647145	mismatch	145	7978	61S115M			
ERR7277155.647146	mismatch	145	7978	58S103M12S			
ERR7277155.647147	mismatch	145	7978	86S115M			
ERR7277155.647149	mismatch	145	7978	84S115M			
ERR7277155.647150	mismatch	145	7978	83S107M8S			
ERR7277155.647151	mismatch	145	7978	73S115M			
ERR7277155.647152	mismatch	145	7978	82S115M			
ERR7277155.647153	mismatch	145	7978	58S115M			
ERR7277155.647155	mismatch	145	7978	84S115M			
ERR7277155.647162	mismatch	145	7978	84S115M			
ERR7277155.647163	mismatch	145	7978	84S115M			
ERR7277155.647168	mismatch	145	7978	115M			
ERR7277155.647170	mismatch	145	7978	58S115M			
ERR7277155.647172	mismatch	145	7978	34S115M			
ERR7277155.647176	mismatch	145	7979	74S114M			
ERR7277155.647179	mismatch	145	7979	88S96M1D17M			
ERR7277155.647183	mismatch	145	7979	59S104M10S			
ERR7277155.647188	mismatch	145	7979	87S114M			
ERR7277155.647191	mismatch	145	7979	84S114M			
ERR7277155.647194	mismatch	145	7979	87S114M			
ERR7277155.647200	mismatch	145	7979	85S85M29S			
ERR7277155.647201	mismatch	145	7979	80S114M			
ERR7277155.647203	mismatch	145	7979	87S107M7S			
ERR7277155.647207	mismatch	145	7979	85S114M			
ERR7277155.647208	mismatch	145	7979	86S114M			
ERR7277155.647209	mismatch	145	7979	87S103M11S			
ERR7277155.647211	mismatch	145	7979	76S114M			
ERR7277155.647214	mismatch	145	7979	84S114M			
ERR7277155.647217	mismatch	145	7979	72S107M7S			
ERR7277155.647218	mismatch	145	7979	59S114M			
ERR7277155.647219	mismatch	145	7979	62S114M			
ERR7277155.647220	mismatch	145	7979	27S114M			
ERR7277155.647221	mismatch	145	7979	86S114M			
ERR7277155.647224	mismatch	145	7979	81S114M			
ERR7277155.647228	mismatch	145	7979	59S114M			
ERR7277155.647229	mismatch	145	7979	87S114M			
ERR7277155.647230	mismatch	145	7979	77S114M			
ERR7277155.647231	mismatch	145	7979	86S114M			
ERR7277155.647232	mismatch	145	7979	77S114M			
ERR7277155.647233	mismatch	145	7979	85S114M			
ERR7277155.647236	mismatch	145	7979	84S101M13S			
ERR7277155.647237	mismatch	145	7979	78S114M			
ERR7277155.647238	mismatch	145	7979	84S109M5S			
ERR7277155.647239	mismatch	145	7979	86S114M			
ERR7277155.647241	mismatch	145	7979	74S114M			
ERR7277155.647243	mismatch	145	7981	61S112M			
ERR7277155.647244	mismatch	145	7981	61S112M			
ERR7277155.647247	mismatch	145	7981	86S112M			
ERR7277155.647248	mismatch	145	7981	89S112M			
ERR7277155.647249	mismatch	145	7981	86S112M			
ERR7277155.647250	mismatch	145	7981	78S112M			
ERR7277155.647252	mismatch	147	7981	34S112M			
ERR7277155.647253	mismatch	145	7981	80S112M			
ERR7277155.647255	mismatch	145	7981	90S94M1D17M			
ERR7277155.647256	mismatch	145	7981	78S112M			
ERR7277155.647259	mismatch	145	7981	85S112M			
ERR7277155.647269	mismatch	145	7981	80S91M1D20M			
ERR7277155.647271	mismatch	145	7981	78S112M			
ERR7277155.647272	mismatch	145	7981	61S100M11S			
ERR7277155.647275	mismatch	145	7981	18S112M			
ERR7277155.647276	mismatch	145	7981	89S112M			
ERR7277155.647277	mismatch	145	7981	89S112M			
ERR7277155.647278	mismatch	145	7981	85S112M			
ERR7277155.647279	mismatch	145	7981	81S112M			
ERR7277155.647283	mismatch	145	7981	37S112M			
ERR7277155.647284	mismatch	145	7981	79S112M			
ERR7277155.647285	mismatch	145	7981	70S112M			
ERR7277155.647286	mismatch	145	7981	87S112M			
ERR7277155.647289	mismatch	145	7981	56S112M			
ERR7277155.647294	mismatch	145	7981	79S112M			
ERR7277155.647295	mismatch	145	7981	29S112M			
ERR7277155.647297	mismatch	145	7981	56S112M			
ERR7277155.647299	mismatch	145	7981	86S112M			
ERR7277155.647300	mismatch	145	7981	86S112M			
ERR7277155.647304	mismatch	145	7981	87S112M			
ERR7277155.647305	mismatch	145	7981	70S91M1D20M			
ERR7277155.647307	mismatch	145	7981	67S112M			
ERR7277155.647308	mismatch	145	7981	87S112M			
ERR7277155.647315	mismatch	145	7981	87S112M			
ERR7277155.647320	mismatch	145	7981	88S112M			
ERR7277155.647322	mismatch	145	7981	80S112M			
ERR7277155.647324	mismatch	145	7981	77S112M			
ERR7277155.647326	mismatch	145	7981	88S112M			
ERR7277155.647327	mismatch	145	7981	87S112M			
ERR7277155.647331	mismatch	145	7981	65S90M2D20M			
ERR7277155.647333	mismatch	145	7981	87S95M1D16M			
ERR7277155.647334	mismatch	145	7981	76S112M			
ERR7277155.647335	mismatch	145	7981	85S112M			
ERR7277155.647338	mismatch	145	7981	88S112M			
ERR7277155.647339	mismatch	145	7981	73S112M			
ERR7277155.647340	mismatch	145	7981	58S112M			
ERR7277155.647343	mismatch	145	7981	87S112M			
ERR7277155.647345	mismatch	145	7981	76S100M12S			
ERR7277155.647347	mismatch	145	7981	79S112M			
ERR7277155.647348	mismatch	145	7981	61S112M			
ERR7277155.647349	mismatch	145	7981	61S112M			
ERR7277155.647351	mismatch	145	7981	78S93M1D18M			
ERR7277155.647353	mismatch	145	7981	88S112M			
ERR7277155.647355	mismatch	145	7981	67S112M			
ERR7277155.647358	mismatch	145	7981	70S112M			
ERR7277155.647362	mismatch	145	7981	86S112M			
ERR7277155.647364	mismatch	145	7981	61S112M			
ERR7277155.647365	mismatch	145	7981	46S112M			
ERR7277155.647366	mismatch	145	7981	58S100M12S			
ERR7277155.647370	mismatch	145	7982	87S100M11S			
ERR7277155.647374	mismatch	145	7982	87S111M			
ERR7277155.647381	mismatch	145	7982	62S111M			
ERR7277155.647382	mismatch	145	7982	90S111M			
ERR7277155.647385	mismatch	145	7982	50S86M1D24M			
ERR7277155.647386	mismatch	145	7982	81S111M			
ERR7277155.647391	mismatch	145	7982	67S111M			
ERR7277155.647392	mismatch	145	7982	83S111M			
ERR7277155.647397	mismatch	145	7982	87S111M			
ERR7277155.647398	mismatch	145	7982	52S111M			
ERR7277155.647401	mismatch	145	7982	90S111M			
ERR7277155.647403	mismatch	145	7982	81S111M			
ERR7277155.647405	mismatch	145	7982	91S110M			
ERR7277155.647406	mismatch	145	7982	80S111M			
ERR7277155.647407	mismatch	145	7982	37S111M			
ERR7277155.647411	mismatch	145	7982	62S99M12S			
ERR7277155.647413	mismatch	145	7982	90S111M			
ERR7277155.647417	mismatch	145	7982	90S111M			
ERR7277155.647419	mismatch	145	7982	81S111M			
ERR7277155.647420	mismatch	145	7982	56S111M			
ERR7277155.647422	mismatch	145	7982	79S111M			
ERR7277155.647423	mismatch	145	7982	86S111M			
ERR7277155.647424	mismatch	145	7982	81S111M			
ERR7277155.647430	mismatch	145	7983	81S110M			
ERR7277155.647434	mismatch	145	7983	90S106M4S			
ERR7277155.647437	mismatch	145	7983	90S110M			
ERR7277155.647438	mismatch	145	7983	88S94M16S			
ERR7277155.647439	mismatch	145	7983	78S81M29S			
ERR7277155.647440	mismatch	145	7983	78S110M			
ERR7277155.647442	mismatch	145	7983	87S110M			
ERR7277155.647444	mismatch	145	7983	90S110M			
ERR7277155.647446	mismatch	145	7983	91S110M			
ERR7277155.647447	mismatch	145	7983	87S110M			
ERR7277155.647452	mismatch	145	7984	79S109M			
ERR7277155.647453	mismatch	145	7984	90S109M			
ERR7277155.647454	mismatch	145	7984	92S109M			
ERR7277155.647456	mismatch	145	7984	71S109M			
ERR7277155.647457	mismatch	145	7984	79S109M			
ERR7277155.647458	mismatch	145	7984	89S109M			
ERR7277155.647459	mismatch	145	7984	32S109M			
ERR7277155.647461	mismatch	145	7984	64S109M			
ERR7277155.647462	mismatch	145	7984	67S109M			
ERR7277155.647463	mismatch	145	7984	50S109M			
ERR7277155.647464	mismatch	145	7984	91S109M			
ERR7277155.647466	mismatch	145	7984	92S109M			
ERR7277155.647467	mismatch	145	7984	92S109M			
ERR7277155.647468	mismatch	145	7984	81S109M			
ERR7277155.647469	mismatch	145	7984	92S109M			
ERR7277155.647471	mismatch	145	7984	82S109M			
ERR7277155.647473	mismatch	145	7984	92S109M			
ERR7277155.647474	mismatch	145	7984	92S109M			
ERR7277155.647476	mismatch	145	7984	89S109M			
ERR7277155.647478	mismatch	145	7984	79S109M			
ERR7277155.647482	mismatch	145	7984	67S109M			
ERR7277155.647485	mismatch	145	7984	91S109M			
ERR7277155.647487	mismatch	145	7984	89S109M			
ERR7277155.647488	mismatch	145	7984	69S109M			
ERR7277155.647489	mismatch	145	7984	89S109M			
ERR7277155.647490	mismatch	145	7984	79S109M			
ERR7277155.647491	mismatch	145	7984	79S109M			
ERR7277155.647494	mismatch	145	7984	64S104M5S			
ERR7277155.647495	mismatch	145	7984	92S109M			
ERR7277155.647497	mismatch	145	7984	73S103M6S			
ERR7277155.647499	mismatch	145	7984	92S109M			
ERR7277155.647501	mismatch	145	7984	17S109M			
ERR7277155.647502	mismatch	145	7984	89S109M			
ERR7277155.647503	mismatch	145	7984	89S109M			
ERR7277155.647505	mismatch	145	7984	64S109M			
ERR7277155.647506	mismatch	145	7984	89S109M			
ERR7277155.647508	mismatch	145	7984	90S109M			
ERR7277155.647510	mismatch	145	7984	92S109M			
ERR7277155.647511	mismatch	145	7984	92S99M10S			
ERR7277155.647512	mismatch	145	7984	71S100M9S			
ERR7277155.647514	mismatch	145	7985	90S93M1D14M			
ERR7277155.647516	mismatch	145	7985	62S108M			
ERR7277155.647527	mismatch	145	7985	93S108M			
ERR7277155.647528	mismatch	145	7985	67S108M			
ERR7277155.647531	mismatch	145	7985	91S108M			
ERR7277155.647534	mismatch	145	7985	53S108M			
ERR7277155.647535	mismatch	145	7985	53S97M11S			
ERR7277155.647539	mismatch	145	7985	93S108M			
ERR7277155.647541	mismatch	145	7985	92S108M			
ERR7277155.647543	mismatch	145	7985	108M			
ERR7277155.647544	mismatch	145	7985	92S108M			
ERR7277155.647545	mismatch	145	7985	60S108M			
ERR7277155.647548	mismatch	145	7985	83S108M			
ERR7277155.647549	mismatch	145	7985	33S108M			
ERR7277155.647551	mismatch	145	7985	71S108M			
ERR7277155.647552	mismatch	145	7985	62S108M			
ERR7277155.647553	mismatch	145	7985	90S108M			
ERR7277155.647554	mismatch	145	7985	88S78M30S			
ERR7277155.647555	mismatch	145	7985	41S97M11S			
ERR7277155.647556	mismatch	145	7985	90S108M			
ERR7277155.647557	mismatch	145	7985	84S108M			
ERR7277155.647558	mismatch	145	7985	37M70S			
ERR7277155.647560	mismatch	145	7985	90S108M			
ERR7277155.647563	mismatch	145	7985	85S108M			
ERR7277155.647565	mismatch	145	7985	84S108M			
ERR7277155.647572	mismatch	145	7985	91S108M			
ERR7277155.647573	mismatch	145	7985	90S108M			
ERR7277155.647574	mismatch	145	7985	93S108M			
ERR7277155.647575	mismatch	145	7985	53S108M			
ERR7277155.647576	mismatch	145	7985	80S108M			
ERR7277155.647581	mismatch	145	7985	83S108M			
ERR7277155.647583	mismatch	145	7985	80S108M			
ERR7277155.647585	mismatch	145	7985	80S108M			
ERR7277155.647587	mismatch	145	7985	80S108M			
ERR7277155.647588	mismatch	145	7985	93S108M			
ERR7277155.647589	mismatch	145	7986	107M			
ERR7277155.647590	mismatch	145	7986	84S107M			
ERR7277155.647591	mismatch	145	7987	93S106M			
ERR7277155.647592	mismatch	145	7987	89S106M			
ERR7277155.647593	mismatch	145	7987	94S106M			
ERR7277155.647594	mismatch	145	7987	39S106M			
ERR7277155.647595	mismatch	145	7987	86S106M			
ERR7277155.647596	mismatch	145	7987	70S106M			
ERR7277155.647597	mismatch	145	7987	95S106M			
ERR7277155.647598	mismatch	145	7987	93S106M			
ERR7277155.647599	mismatch	145	7987	82S106M			
ERR7277155.647600	mismatch	145	7987	93S96M1D9M	16	7905	12S5M1D172M1D9M
ERR7277155.647604	mismatch	145	7987	67S106M			
ERR7277155.647605	mismatch	145	7987	61S106M			
ERR7277155.647606	mismatch	145	7987	95S106M			
ERR7277155.647608	mismatch	145	7987	87S106M			
ERR7277155.647609	mismatch	145	7987	70S106M			
ERR7277155.647611	mismatch	145	7987	82S106M			
ERR7277155.647612	mismatch	145	7987	86S106M			
ERR7277155.647613	mismatch	145	7987	94S106M			
ERR7277155.647615	mismatch	145	7987	76S106M			
ERR7277155.647616	mismatch	145	7987	86S106M			
ERR7277155.647617	mismatch	145	7987	82S106M			
ERR7277155.647618	mismatch	145	7987	73S106M			
ERR7277155.647619	mismatch	145	7987	95S106M			
ERR7277155.647626	mismatch	145	7988	86S105M			
ERR7277155.647627	mismatch	145	7988	44S105M			
ERR7277155.647634	mismatch	145	7988	74S105M			
ERR7277155.647635	mismatch	145	7988	74S105M			
ERR7277155.647640	mismatch	145	7988	88S105M			
ERR7277155.647641	mismatch	145	7988	94S105M			
ERR7277155.647642	mismatch	145	7988	87S105M			
ERR7277155.647646	mismatch	145	7988	83S105M			
ERR7277155.647647	mismatch	145	7988	95S105M			
ERR7277155.647653	mismatch	145	7988	94S105M			
ERR7277155.647659	mismatch	145	7989	64S104M			
ERR7277155.647660	bwa only	97	7058	189M
ERR7277155.647660	bwa only	145	7989	96S104M
ERR7277155.647662	mismatch	145	7989	84S104M			
ERR7277155.647663	mismatch	145	7990	97S103M			
ERR7277155.647664	mismatch	145	7991	78S102M			
ERR7277155.647665	mismatch	145	7991	98S102M			
ERR7277155.647666	mismatch	145	7991	98S102M			
ERR7277155.647668	mismatch	145	7991	100S83M1D18M			
ERR7277155.647669	mismatch	145	7991	96S102M			
ERR7277155.647673	mismatch	145	7992	78S101M			
ERR7277155.647674	mismatch	145	7992	88S80M1D20M			
ERR7277155.647676	mismatch	145	7992	94S101M			
ERR7277155.647677	mismatch	145	7992	89S76M1D24M			
ERR7277155.647679	mismatch	147	7992	93S101M			
ERR7277155.647680	mismatch	145	7992	100S101M			
ERR7277155.647682	mismatch	145	7992	99S101M			
ERR7277155.647683	mismatch	145	7992	72S76M1D8M1D15M			
ERR7277155.647684	mismatch	145	7992	97S96M5S			
ERR7277155.647687	mismatch	145	7992	100S101M			
ERR7277155.647688	mismatch	145	7992	91S101M			
ERR7277155.647689	mismatch	145	7992	94S101M			
ERR7277155.647691	mismatch	145	7992	91S101M			
ERR7277155.647693	mismatch	145	7992	100S101M			
ERR7277155.647694	mismatch	145	7992	95S101M			
ERR7277155.647695	mismatch	145	7992	97S76M1D24M			
ERR7277155.647699	mismatch	145	7992	69S101M			
ERR7277155.647700	mismatch	145	7992	98S101M			
ERR7277155.647701	mismatch	145	7992	28S101M			
ERR7277155.647702	mismatch	145	7992	99S101M			
ERR7277155.647703	mismatch	145	7992	99S101M			
ERR7277155.647706	mismatch	145	7992	100S101M			
ERR7277155.647707	mismatch	145	7992	79S101M			
ERR7277155.647708	mismatch	145	7992	87S101M			
ERR7277155.647709	mismatch	145	7993	73S100M			
ERR7277155.647710	mismatch	145	7993	99S100M			
ERR7277155.647712	mismatch	145	7993	88S100M			
ERR7277155.647713	mismatch	145	7993	97S100M			
ERR7277155.647716	mismatch	145	7993	73S100M			
ERR7277155.647717	mismatch	145	7993	79S100M			
ERR7277155.647718	mismatch	145	7993	94S100M			
ERR7277155.647719	mismatch	145	7993	101S100M			
ERR7277155.647720	mismatch	145	7993	98S100M			
ERR7277155.647724	mismatch	145	7993	98S100M			
ERR7277155.647725	mismatch	145	7993	100S100M			
ERR7277155.647726	mismatch	145	7993	78S100M			
ERR7277155.647728	mismatch	145	7993	98S100M			
ERR7277155.647730	mismatch	145	7993	73S100M			
ERR7277155.647731	mismatch	145	7993	101S81M1D18M			
ERR7277155.647732	mismatch	145	7993	79S100M			
ERR7277155.647735	mismatch	145	7993	73S100M			
ERR7277155.647738	mismatch	145	7993	73S100M			
ERR7277155.647740	mismatch	145	7993	61S100M			
ERR7277155.647742	mismatch	145	7993	49S100M			
ERR7277155.647746	mismatch	145	7993	100S100M			
ERR7277155.647747	mismatch	145	7993	74S100M			
ERR7277155.647748	mismatch	145	7993	70S88M12S			
ERR7277155.647750	mismatch	145	7993	99S100M			
ERR7277155.647753	mismatch	145	7993	79S100M			
ERR7277155.647755	mismatch	145	7993	73S89M11S			
ERR7277155.647757	mismatch	145	7993	73S100M			
ERR7277155.647759	mismatch	145	7994	99M			
ERR7277155.647762	mismatch	145	7994	99S99M			
ERR7277155.647765	mismatch	145	7994	100S99M			
ERR7277155.647766	mismatch	145	7994	78S99M			
ERR7277155.647768	mismatch	145	7994	76S99M			
ERR7277155.647770	mismatch	145	7994	95S99M			
ERR7277155.647772	mismatch	145	7994	100S99M			
ERR7277155.647774	mismatch	145	7994	98S99M			
ERR7277155.647775	mismatch	145	7994	80S99M			
ERR7277155.647776	mismatch	145	7994	99M			
ERR7277155.647777	mismatch	145	7994	100S99M			
ERR7277155.647778	mismatch	145	7994	69S99M			
ERR7277155.647779	mismatch	145	7994	80S99M			
ERR7277155.647781	mismatch	145	7994	100S99M			
ERR7277155.647782	mismatch	145	7994	99S87M12S			
ERR7277155.647783	mismatch	145	7994	74S99M			
ERR7277155.647785	mismatch	145	7994	93S99M			
ERR7277155.647788	mismatch	145	7994	102S99M			
ERR7277155.647789	mismatch	145	7994	94S94M5S			
ERR7277155.647791	mismatch	145	7994	101S87M12S			
ERR7277155.647792	mismatch	145	7994	102S99M			
ERR7277155.647794	mismatch	145	7994	99S74M1D24M			
ERR7277155.647795	mismatch	145	7994	77S99M			
ERR7277155.647796	mismatch	145	7994	101S99M			
ERR7277155.647798	mismatch	145	7994	79S99M			
