195587-1	mismatch	0	10843	55S274M			
195650-1	bwa only	16	15788	46S115M39S
195768-1	mismatch	2048	10714	33M188H			
195853-1	bwa only	16	28209	39M6D17M1D145M
195942-1	bwa only	16	28210	38M6D17M1D143M2S
195956-1	bwa only	16	14290	30S168M
196001-1	mismatch	2048	11618	178H103M			
196144-1	bwa only	16	6183	111S90M
196248-1	bwa only	16	29094	63S134M
196408-1	bwa only	16	25954	103S97M
196778-1	bwa only	16	23565	124S71M
196846-1	mismatch	0	3166	21S200M	0	3159	16S5M2D200M
196860-1	mismatch	2048	26	52M116H			
196992-1	bwa only	16	5444	88M112S
197028-1	bwa only	16	25326	62S136M
197098-1	mismatch	0	8314	6S401M	0	8305	6M3D401M
197209-1	bwa only	0	7058	95M126S
197361-1	bwa only	0	29137	165M55S
197404-1	bwa only	16	3636	37S159M
197577-1	bwa only	16	18024	50S70M81S
197639-1	bwa only	16	14983	133S68M
197671-1	mismatch	2048	17324	41M132H			
197785-1	mismatch	2048	26	3M1I47M332H	2048	29	4H47M332H
197829-1	bwa only	16	21847	113S87M
197869-1	bwa only	16	28804	90S111M
197990-1	bwa only	0	2155	158M60S
198010-1	mismatch	2064	20106	41M157H			
198168-1	bwa only	16	18128	201M
198255-1	mismatch	0	1548	5S215M	0	1541	5M2D215M
198278-1	bwa only	16	3683	89S112M
198383-1	bwa only	16	3429	137S64M
198394-1	bwa only	16	20016	201M
198453-1	bwa only	16	7964	72S118M11S
198475-1	mismatch	2048	1895	302H54M			
198503-1	mismatch	2048	26	50M332H			
198550-1	bwa only	16	12249	110S91M
198587-1	mismatch	2048	11631	227H90M			
198592-1	mismatch	2048	11632	173H89M			
198617-1	mismatch	2048	26	47M168H			
198626-1	mismatch	2048	26	45M211H			
198653-1	mismatch	2048	26	12M1D39M116H			
198662-1	mismatch	2048	10714	33M188H			
198788-1	bwa only	16	14260	198M
198826-1	bwa only	16	22953	91S105M
198974-1	mismatch	2064	23347	106M95H			
199152-1	bwa only	16	24084	24S175M
199180-1	mismatch	16	13335	7S194M	16	13331	2S4M1I194M
199194-1	bwa only	16	19851	51M
199232-1	bwa only	0	11938	221M
199306-1	bwa only	16	11521	200M
199461-1	bwa only	16	18246	113S83M
199527-1	mismatch	2048	27153	38M159H			
199904-1	bwa only	16	3597	198M
200049-1	mismatch	2048	26	46M110H			
200062-1	mismatch	2048	26	45M175H			
200082-1	bwa only	16	6403	20S180M
200269-1	mismatch	0	18551	3M1D407M	0	18555	3S407M
200359-1	mismatch	16	8608	92S107M	16	8522	7S4M1D35M1I26M1D12M1I6M1D107M
200612-1	bwa only	16	28743	29S172M
200750-1	mismatch	2048	7058	41M143H			
200811-1	bwa only	16	1817	69S132M
200926-1	bwa only	16	27129	45S155M
200927-1	bwa only	16	29405	43S130M
201029-1	bwa only	16	18770	8S192M
201247-1	mismatch	16	28276	59S141M	16	28255	39S16M1D145M
201424-1	mismatch	2048	26	3M1D47M170H	2048	30	3H47M170H
201430-1	bwa only	16	28757	43S158M
201473-1	mismatch	2048	7058	35M53H			
201503-1	bwa only	16	1242	51S121M
201628-1	mismatch	2048	6479	31M186H			
201655-1	bwa only	16	29132	87S96M
201801-1	bwa only	16	29173	146S55M
201851-1	bwa only	16	3685	66S110M
201890-1	bwa only	16	25400	138S62M
202002-1	bwa only	16	24138	78S108M1D12M
202125-1	mismatch	2048	26	12M1D37M332H			
202200-1	bwa only	16	3652	53S143M
202251-1	bwa only	16	28714	201M
202301-1	bwa only	16	22966	108S92M
202386-1	mismatch	2048	26	50M171H	2048	29	3H47M171H
202500-1	mismatch	2048	20378	46M309H			
202684-1	bwa only	16	27689	34S167M
202752-1	bwa only	0	26468	39S103M78S
202752-1	bwa only	2048	26	51M169H
202977-1	bwa only	16	27766	111S55M35S
203192-1	mismatch	2048	23018	223H40M			
203285-1	bwa only	16	8623	108S92M
203290-1	mismatch	0	26468	39S181M	0	26463	32S5M2I181M
203290-1	mismatch	2048	26	51M169H			
203304-1	mismatch	2048	26	50M171H			
203397-1	mismatch	0	16693	3M1I217M	0	16696	4S217M
203532-1	bwa only	16	3714	118S81M
203629-1	bwa only	16	29480	146S55M
203683-1	mismatch	2048	26	45M246H			
203686-1	bwa only	16	18857	16S105M
203882-1	bwa only	16	3686	87S109M
204011-1	bwa only	16	21734	109M91S
204012-1	mismatch	2048	26	46M302H			
204034-1	bwa only	16	24712	76S125M
204128-1	bwa only	16	12845	125S76M
204160-1	mismatch	16	6697	11S189M	16	6689	2S8M1I189M
204177-1	bwa only	16	25616	74S125M
204270-1	bwa only	0	14339	111M110S
204591-1	mismatch	2048	26	51M169H			
204769-1	bwa only	16	3698	102S97M
204838-1	mismatch	16	6432	48S151M	16	6397	12S6M1I180M
204927-1	bwa only	16	3649	52S146M
205013-1	mismatch	2048	15283	145H76M	2048	15279	141H80M
205068-1	bwa only	16	5249	110S83M
205151-1	bwa only	16	26779	201M
205210-1	bwa only	16	3685	89S110M
205241-1	bwa only	0	26874	221M
205400-1	bwa only	0	3993	64M157S
205603-1	bwa only	16	18133	196M
205628-1	mismatch	2048	26	52M348H			
205707-1	mismatch	2048	29411	214H124M	2048	29407	209H4M1I124M
205708-1	mismatch	2048	25646	32M87H			
205863-1	bwa only	0	1541	148M73S
205981-1	mismatch	2048	29869	126H35M38H			
206065-1	bwa only	16	24689	51S148M
206096-1	bwa only	16	27362	199M
206118-1	mismatch	2048	4621	39M256H			
206248-1	mismatch	0	24427	3M1D406M	0	24431	3S406M
206249-1	bwa only	16	8950	136S64M
206476-1	bwa only	16	11642	118S79M
206571-1	mismatch	0	26874	3M1I407M	0	26877	4S407M
206585-1	bwa only	16	20029	11S178M10S
206596-1	bwa only	16	3595	200M
206626-1	mismatch	2048	26	50M211H			
206648-1	mismatch	2048	27448	54M167H			
206651-1	mismatch	16	28303	84S114M	16	28259	41S11M1D146M
206658-1	bwa only	16	3685	89S111M
206699-1	mismatch	0	23220	3M1I216M	0	23223	4S216M
206782-1	mismatch	0	6479	3M1D403M	0	6483	3S403M
206944-1	bwa only	0	28255	39S16M1D166M
206944-1	bwa only	2048	26	49M172H
207001-1	bwa only	0	26874	219M
207051-1	mismatch	2048	26	46M174H			
207138-1	mismatch	2048	26	52M348H	2048	27	1H51M348H
207183-1	mismatch	0	6479	3M1D403M	0	6483	3S403M
207318-1	bwa only	16	20050	29S130M37S
207333-1	bwa only	16	22649	39S157M
207384-1	bwa only	16	2117	67S134M
207434-1	bwa only	0	7058	221M
207447-1	bwa only	16	15745	197M
207641-1	bwa only	0	26468	39S128M53S
207641-1	bwa only	2048	26	51M169H
207643-1	bwa only	16	3676	80S119M
207722-1	mismatch	2048	26	51M169H			
207758-1	bwa only	0	22092	119M99S
207844-1	bwa only	0	25646	220M
207866-1	bwa only	0	21866	163M6D58M
207939-1	bwa only	0	16987	3M1D101M117S
208219-1	mismatch	2048	5868	42M72H			
208236-1	bwa only	16	6697	10S189M
208244-1	mismatch	2048	2827	40M121H			
208359-1	mismatch	16	3166	21S289M36S	16	3159	16S5M2D289M36S
208359-1	mismatch	2048	3391	40M306H			
208365-1	bwa only	0	4621	151M68S
208384-1	bwa only	16	7378	111S90M
208531-1	mismatch	2048	5868	47M213H			
208554-1	bwa only	16	29403	59S132M
208703-1	mismatch	2048	26	51M169H			
208792-1	bwa only	16	20162	144S55M
208833-1	mismatch	2048	27997	32M146H			
209044-1	bwa only	16	29352	16S183M
209136-1	mismatch	2048	27228	258H56M			
209154-1	mismatch	2048	29807	236H48M			
209201-1	mismatch	2048	26	45M211H			
209212-1	bwa only	16	7382	115S86M
209418-1	mismatch	2048	26	50M171H			
209435-1	mismatch	16	11543	23S178M	16	11527	9S11M2D181M
209444-1	bwa only	16	3683	87S58M1D3M1I50M
209535-1	bwa only	16	19751	49S137M14S
209563-1	mismatch	2048	26	50M169H			
209583-1	mismatch	0	20989	3M1I396M	0	20992	4S396M
209607-1	bwa only	16	20970	84S97M14S
209684-1	bwa only	16	13951	5S174M20S
209849-1	mismatch	0	3391	3M1I401M	0	3394	4S401M
209913-1	mismatch	2048	693	348H35M			
209915-1	bwa only	0	26970	96S114M11S
209952-1	bwa only	16	11647	127S74M
210172-1	bwa only	16	2071	17S170M13S
210238-1	bwa only	16	29131	89S97M
210259-1	mismatch	0	26	3M1I403M	0	29	4S403M
210363-1	mismatch	2048	26	52M116H			
210454-1	mismatch	2048	14609	165H135M			
210468-1	mismatch	2048	26	46M127H			
210657-1	bwa only	16	17041	136S65M
210701-1	bwa only	16	18454	199M
210863-1	bwa only	0	29869	57S35M30S
210863-1	bwa only	2048	29869	26H32M64H
210985-1	mismatch	2048	26	52M116H			
211110-1	mismatch	2048	26	46M60H			
211149-1	bwa only	0	1541	221M
211168-1	bwa only	0	5868	207M13S
211380-1	bwa only	16	4940	123S78M
211417-1	mismatch	2048	26	52M346H			
211576-1	bwa only	0	2155	216M2S
211639-1	mismatch	2064	26222	8H33M279H			
211769-1	bwa only	16	3722	8S73M
211871-1	mismatch	2048	29793	258H62M			
212134-1	bwa only	16	12255	116S85M
212265-1	bwa only	16	4210	200M
212340-1	bwa only	16	3710	114S85M
212394-1	mismatch	2048	26	42M179H			
212460-1	bwa only	0	18551	218M
212481-1	mismatch	2064	14561	41M157H			
212488-1	bwa only	16	8042	114S51M
212491-1	bwa only	16	18259	131S70M
212995-1	bwa only	16	14062	118S83M
213098-1	bwa only	16	29334	201M
213125-1	bwa only	16	29413	79S122M
213181-1	bwa only	16	29449	114S86M
213200-1	mismatch	2064	18587	134H66M	2064	18583	130H70M
213209-1	mismatch	16	28285	69S132M	16	28220	11S25M3D1M3D19M1D145M
213252-1	mismatch	2048	26	49M172H			
213297-1	mismatch	2064	26620	153H42M			
213342-1	bwa only	16	18128	201M
213376-1	bwa only	16	3343	50S150M
213489-1	bwa only	16	29405	69S130M
213531-1	mismatch	2048	26	50M332H			
213547-1	bwa only	16	3683	87S112M
213567-1	bwa only	16	29361	27S174M
213598-1	bwa only	0	5868	171M49S
213841-1	bwa only	0	20378	35M28S
213923-1	bwa only	16	28844	130S71M
214008-1	bwa only	16	29428	94S107M
214116-1	mismatch	2048	1246	49M206H			
214188-1	bwa only	16	29418	79S61M56S
214218-1	mismatch	0	6479	3M1D403M	0	6483	3S403M
214278-1	bwa only	16	14864	8S187M
214315-1	mismatch	16	23432	6M4D194M	16	23442	6S194M
214328-1	bwa only	0	8920	139M82S
214356-1	mismatch	0	6479	3M1D168M	0	6483	3S168M
214435-1	mismatch	16	3166	21S289M36S	16	3159	16S5M2D289M36S
214435-1	mismatch	2048	3391	40M306H			
214524-1	bwa only	16	3293	200M
214714-1	mismatch	2064	27466	37M162H			
214730-1	mismatch	16	2374	3M1I195M	16	2377	4S195M
214732-1	mismatch	2048	17324	39M182H			
214851-1	mismatch	2048	27756	235H100M			
215116-1	bwa only	16	3086	74S125M
215127-1	bwa only	16	6075	198M
215181-1	mismatch	2048	3720	132H75M			
215183-1	mismatch	2048	3720	132H75M			
215315-1	bwa only	16	11640	118S81M
215340-1	bwa only	16	26463	199M
215422-1	bwa only	16	29337	198M
215536-1	bwa only	16	13973	24S172M
215556-1	bwa only	16	7685	113S86M
215581-1	bwa only	16	3692	98S103M
215606-1	mismatch	16	29426	73S109M	16	29362	12S9M3D161M
215626-1	mismatch	2048	26	52M169H			
215803-1	mismatch	2048	26	50M332H			
215808-1	mismatch	0	29384	129S151M			
215900-1	mismatch	2048	8305	43M207H			
215923-1	mismatch	2048	27808	248H48M			
215930-1	bwa only	0	29137	220M
216079-1	bwa only	16	19836	129S66M
216086-1	mismatch	2048	26	49M333H			
216156-1	mismatch	2048	26	12M1D38M169H			
216317-1	bwa only	16	29459	120S76M
216361-1	mismatch	0	4621	3M1D393M	0	4625	3S393M
216410-1	bwa only	16	3677	83S108M10S
216590-1	bwa only	16	6141	68S132M
216708-1	mismatch	2048	5868	115M277H			
216760-1	bwa only	0	18551	8M1D212M
216797-1	mismatch	16	28254	37S16M1D146M	16	28219	8S29M6D16M1D146M
216868-1	mismatch	0	1852	3M1D395M	0	1856	3S395M
216869-1	bwa only	16	18514	62S139M
216996-1	mismatch	2048	26	10M1I42M348H			
217312-1	bwa only	16	3694	100S101M
217313-1	bwa only	16	18510	58S143M
217362-1	mismatch	2048	29137	30M190H			
217390-1	mismatch	16	7324	57S144M	16	7305	37S15M1I148M
217411-1	mismatch	2048	26	50M332H			
217582-1	mismatch	2048	26	46M178H			
217686-1	bwa only	16	14694	150S50M
217686-1	bwa only	2048	29869	120H35M45H
217755-1	bwa only	16	7983	90S103M7S
217763-1	mismatch	2048	26	50M171H			
217809-1	bwa only	16	27766	110S90M
217816-1	mismatch	2048	26	44M173H			
217912-1	mismatch	2048	3740	151H55M	2048	3735	147H4M1D55M
218092-1	bwa only	0	18551	221M
218119-1	bwa only	16	27679	22S177M
218271-1	bwa only	16	12166	26S168M6S
218346-1	bwa only	16	29336	196M3S
218407-1	bwa only	16	29419	74S116M
218422-1	mismatch	2048	7058	31M192H			
218602-1	bwa only	16	24745	109S92M
218628-1	bwa only	16	28780	66S135M
218629-1	mismatch	2048	26	3M1D47M170H	2048	30	3H47M170H
218849-1	mismatch	2048	26	51M169H			
218993-1	bwa only	16	26235	74S126M
219006-1	bwa only	16	22857	201M
219097-1	mismatch	0	4621	3M1D393M	0	4625	3S393M
219206-1	mismatch	0	4621	3M1I394M	0	4624	4S394M
219283-1	mismatch	2064	3750	157H38M1D6M			
219418-1	mismatch	2048	26	50M170H			
219531-1	bwa only	16	7981	17S112M
219624-1	bwa only	16	9212	83S118M
219648-1	bwa only	16	3685	85S110M
219715-1	mismatch	2048	26874	43M257H			
219760-1	mismatch	2048	29137	45M174H			
219789-1	bwa only	16	24419	52S149M
219962-1	mismatch	0	5562	3M1D392M	0	5566	3S392M
219966-1	mismatch	16	20605	14S34M1D153M	16	20598	6S7M1I34M1D153M
219978-1	bwa only	16	9668	199M
220279-1	bwa only	0	5868	211M9S
220291-1	bwa only	16	28800	86S115M
220295-1	bwa only	16	28413	15S186M
220380-1	mismatch	2048	26	51M169H	2048	27	1H50M169H
220415-1	mismatch	16	28258	43S13M1D145M	16	28221	12S19M5D5M1D20M1D145M
220469-1	bwa only	16	8024	119S69M
220499-1	mismatch	2048	27153	40M105H			
220617-1	bwa only	16	3697	103S98M
220704-1	mismatch	16	28272	56S145M	16	28209	37M2D2M3D1M1D15M1D146M
220723-1	bwa only	16	26551	90S111M
220762-1	mismatch	0	27153	3M1I405M	0	27156	4S405M
220904-1	mismatch	2048	26	3M1D46M167H	2048	30	3H54M159H
221058-1	mismatch	0	24172	3M1D392M	0	24176	3S392M
221066-1	bwa only	16	24717	81S120M
221083-1	mismatch	16	28500	102S99M	16	28397	17M1D22M1I14M1D6M1I14M2I4M2D3M1D5M1I9M1D102M
221133-1	mismatch	0	3684	3M1D406M	0	3688	3S406M
221225-1	mismatch	2048	2827	37M292H			
221325-1	bwa only	16	28399	3M1I197M
221327-1	mismatch	2048	10455	72H37M			
221425-1	bwa only	16	3685	89S110M
221472-1	bwa only	16	9744	78S123M
221504-1	mismatch	2048	36	158H42M69H			
221524-1	bwa only	16	16596	201M
221620-1	mismatch	16	8834	18S180M	16	8821	9S7M1D2M3D180M
221653-1	mismatch	2048	695	185H33M			
221714-1	bwa only	0	3391	220M
221718-1	bwa only	16	11572	10S149M
221726-1	mismatch	0	29453	3M1D398M	0	29457	3S398M
221727-1	mismatch	2048	10714	30M191H			
221777-1	bwa only	16	25093	143S58M
221823-1	mismatch	0	6479	3M1I404M	0	6482	4S404M
221956-1	mismatch	2048	7058	42M158H			
222056-1	bwa only	16	29407	56S128M
222105-1	bwa only	16	29374	40S149M12S
222278-1	mismatch	2064	26	52M116H			
222356-1	mismatch	2048	26	50M332H			
222371-1	mismatch	16	1815	67S134M	16	1750	3S16M1D6M1I20M1D11M1I9M1D134M
222621-1	bwa only	16	1263	101S100M
222777-1	bwa only	0	15536	105M116S
223154-1	bwa only	16	11306	92S109M
223210-1	bwa only	16	17026	32S80M
223433-1	mismatch	2048	26	50M332H	2048	28	2H48M332H
223447-1	bwa only	16	29405	72S116M1D13M
223455-1	bwa only	16	24671	35S166M
223599-1	bwa only	0	20378	220M
223652-1	mismatch	2048	26	10M1I40M139H			
223738-1	mismatch	0	26468	39S181M			
223842-1	bwa only	16	24638	199M
223888-1	mismatch	2048	25052	41M202H			
224023-1	mismatch	2048	3668	240H127M			
224154-1	bwa only	0	18551	221M
224233-1	bwa only	16	28715	200M
224244-1	bwa only	16	10354	63S134M4S
224267-1	bwa only	0	19486	183M37S
224320-1	bwa only	16	27668	11S188M
224364-1	bwa only	16	24180	122S79M
224539-1	bwa only	16	22686	81S120M
224542-1	bwa only	16	14616	71S128M
224558-1	bwa only	16	29418	84S117M
224564-1	bwa only	16	17035	87S71M
224585-1	bwa only	16	3615	16S180M
224733-1	mismatch	2048	25646	30M210H			
224755-1	bwa only	16	19744	42S148M10S
224806-1	mismatch	2048	26	49M171H			
224807-1	bwa only	16	8583	60S132M
224836-1	bwa only	16	29403	69S132M
224917-1	bwa only	16	16906	195M5S
225283-1	bwa only	16	7985	93S108M
225375-1	mismatch	2048	26	50M332H			
225401-1	bwa only	16	29456	118S79M
225623-1	bwa only	16	1823	75S126M
225758-1	mismatch	2048	4621	41M214H			
225769-1	mismatch	2048	29493	114H42M			
225807-1	bwa only	16	1262	100S101M
225831-1	bwa only	16	18260	132S69M
225851-1	bwa only	0	7058	221M
225904-1	bwa only	16	7386	119S82M
226010-1	bwa only	16	6116	44S157M
226077-1	bwa only	16	24740	104S97M
226079-1	mismatch	2048	29492	339H43M			
226194-1	bwa only	16	26894	36S86M
226228-1	mismatch	2048	27997	32M163H			
226307-1	mismatch	2048	26	44M305H			
226416-1	mismatch	2048	43	67H33M120H			
226449-1	bwa only	16	21283	94S105M
226476-1	mismatch	0	8920	3M1D406M	0	8924	3S406M
226510-1	bwa only	16	3724	128S71M
226544-1	mismatch	2048	26	50M139H			
226653-1	bwa only	16	28789	75S126M
226694-1	bwa only	16	8033	141S60M
226866-1	bwa only	16	23755	201M
226957-1	mismatch	0	3166	21S196M	0	3159	16S5M2D196M
227036-1	bwa only	16	29081	51S147M
227063-1	bwa only	16	29176	148S52M
227082-1	bwa only	16	6815	130S71M
227094-1	mismatch	2064	3050	40M160H			
227201-1	bwa only	16	29374	40S161M
227288-1	mismatch	2048	26	50M332H			
227432-1	mismatch	16	11538	18S183M	16	11518	16M1D2M1D183M
227470-1	bwa only	16	26552	89S110M
227475-1	mismatch	2048	25646	30M157H			
227512-1	mismatch	0	25952	3M1I406M	0	25955	4S406M
227570-1	bwa only	16	3712	118S83M
227699-1	bwa only	16	18231	100S98M
227718-1	mismatch	0	4313	4M1I282M1D111M	0	4313	1S286M1D111M
227781-1	bwa only	16	6819	134S67M
227942-1	bwa only	16	8636	121S79M
228046-1	mismatch	0	6755	7S394M	0	6747	4M1D397M
228138-1	mismatch	2048	25	52M169H			
228142-1	bwa only	16	3668	49S107M20S
228281-1	bwa only	16	18245	117S84M
228318-1	bwa only	16	8524	9S171M20S
228412-1	mismatch	16	7941	46S152M	16	7900	6S4M1D188M
228449-1	mismatch	2048	26	50M332H	2048	27	1H49M332H
228458-1	bwa only	0	27796	39S41M1D18M
228458-1	bwa only	2048	29137	39M59H
228460-1	mismatch	2048	10107	203H70M			
228482-1	mismatch	16	17611	90S101M	16	17530	10S56M1D6M1I17M1D101M
228567-1	mismatch	2048	26874	34M196H			
228632-1	bwa only	0	7058	221M
228654-1	mismatch	2048	26	50M171H			
228673-1	bwa only	16	24172	114S87M
228770-1	mismatch	2048	26	51M169H			
228802-1	mismatch	2048	8657	228H58M			
228886-1	bwa only	0	11938	177M44S
228938-1	bwa only	16	28814	100S101M
229039-1	bwa only	0	18551	221M
229193-1	bwa only	16	24755	117S82M
229305-1	mismatch	16	29380	45S155M	16	29339	6S29M2D165M
229321-1	bwa only	16	20729	137S64M
229333-1	bwa only	16	14273	16S185M
229409-1	bwa only	16	3719	125S76M
229521-1	bwa only	0	26	52M167S
229536-1	bwa only	16	18833	68S129M
229541-1	bwa only	16	4240	19S160M10S
229549-1	bwa only	0	18551	186M34S
229668-1	mismatch	2048	27448	71M150H			
229697-1	mismatch	2048	26	51M169H			
229709-1	mismatch	0	11001	3M1I217M	0	11004	4S217M
229719-1	mismatch	0	2759	104S127M			
229772-1	bwa only	16	29451	112S84M
229876-1	bwa only	16	7352	85S116M
229919-1	mismatch	2048	27792	247H64M			
230148-1	bwa only	16	13944	201M
230170-1	bwa only	16	7929	34S164M
230188-1	bwa only	16	8515	200M
230195-1	bwa only	16	22953	96S105M
230212-1	bwa only	0	14954	220M
230251-1	mismatch	2048	25646	30M190H			
230283-1	mismatch	2048	26	52M116H			
230356-1	mismatch	2048	26	50M332H			
230413-1	mismatch	2048	26	52M346H			
230673-1	mismatch	0	15536	3M1D402M	0	15540	3S402M
230718-1	mismatch	2048	25646	31M99H			
231015-1	bwa only	16	3716	122S79M
231035-1	bwa only	16	28788	74S127M
231040-1	bwa only	16	6806	121S80M
231124-1	mismatch	2048	26	45M176H			
231166-1	bwa only	16	14544	200M
231204-1	bwa only	16	7962	60S131M
231329-1	bwa only	16	3670	74S125M
231552-1	mismatch	2048	29504	167H31M			
231640-1	mismatch	2048	6748	33M188H			
231767-1	bwa only	16	29456	118S79M
231786-1	mismatch	2048	26	42M179H			
231793-1	mismatch	2048	27140	145H144M			
231798-1	mismatch	2048	26	45M337H			
231861-1	bwa only	16	11662	74S36M23S
231887-1	mismatch	2048	26	51M169H			
231914-1	bwa only	0	18551	58M162S
231942-1	bwa only	0	2155	220M
231982-1	bwa only	16	3701	105S94M
232173-1	mismatch	2048	26	18M1D33M348H			
232233-1	bwa only	16	3679	79S116M
232359-1	bwa only	16	672	143S56M
232523-1	bwa only	16	3728	133S67M
232525-1	mismatch	0	25052	3M1D217M	0	25056	3S217M
232562-1	bwa only	16	530	198M
232683-1	mismatch	2048	26	50M171H			
232695-1	bwa only	0	23854	217M4S
232761-1	bwa only	16	20114	96S103M
232788-1	mismatch	0	3166	21S153M27S	0	3159	16S5M2D176M4S
232876-1	bwa only	16	17533	18S169M10S
232904-1	mismatch	2048	26	51M169H			
232979-1	mismatch	16	28254	39S17M1D145M	16	28220	11S18M1D4M5D23M1D145M
233015-1	mismatch	0	26	3M1D402M	0	30	3S402M
233084-1	bwa only	16	23519	84S117M
233128-1	bwa only	16	13328	201M
233153-1	mismatch	0	3166	21S189M	0	3159	16S5M2D183M6S
233162-1	bwa only	16	11594	73S127M
233537-1	bwa only	16	29146	118S82M
233554-1	bwa only	16	20910	29S171M
233570-1	mismatch	0	3166	21S175M16S	0	3159	16S5M2D175M16S
233768-1	bwa only	16	8519	196M
233864-1	mismatch	16	28274	54S143M	16	28213	35M6D17M1D145M
233890-1	bwa only	16	19509	124S56M1D21M
233892-1	mismatch	2048	26	52M348H			
234015-1	bwa only	0	20989	205M11S
234021-1	mismatch	2048	18297	198H32M			
234074-1	mismatch	2048	25646	31M209H			
234303-1	bwa only	16	25946	91S105M
234632-1	mismatch	2048	26	51M169H			
234727-1	mismatch	0	26	3M1D402M	0	30	3S402M
234744-1	bwa only	16	16991	84S115M
234870-1	mismatch	2048	20378	37M309H			
234881-1	bwa only	16	3698	99S97M
234888-1	bwa only	16	26594	131S68M
234899-1	bwa only	0	10714	220M
234905-1	mismatch	2048	26	50M167H			
235064-1	bwa only	0	26256	220M
235078-1	bwa only	16	25940	88S111M
235147-1	bwa only	16	23546	111S90M
235158-1	mismatch	2048	19537	176H50M			
235170-1	bwa only	16	13946	199M
235298-1	mismatch	2048	26	43M310H			
235408-1	bwa only	16	7984	88S109M
235520-1	mismatch	2048	3690	191H105M			
235637-1	mismatch	16	11522	5M1I194M	16	11522	1S199M
236151-1	bwa only	16	5444	200M
236222-1	bwa only	16	15289	131S70M
236266-1	mismatch	2048	26	50M332H			
236348-1	mismatch	2048	26	52M348H			
236359-1	bwa only	16	11521	191M9S
236360-1	bwa only	16	19798	97S104M
236390-1	mismatch	16	7891	4M2D196M	16	7897	4S196M
236479-1	mismatch	2048	686	193H42M			
236511-1	mismatch	0	4621	4M2D391M	0	4627	4S391M
236632-1	bwa only	16	4352	140S58M
236789-1	mismatch	2048	13492	333H37M			
236795-1	mismatch	2048	26	12M1D38M170H			
236817-1	mismatch	16	26876	96S104M	16	26787	8S32M1D4M1I51M1D104M
236875-1	bwa only	16	8008	116S85M
236949-1	bwa only	16	24786	148S51M
237173-1	mismatch	16	5465	22S179M	16	5448	6S16M1D179M
237303-1	mismatch	0	15856	3M1D401M	0	15860	3S401M
237359-1	bwa only	16	16973	58S133M
237412-1	mismatch	0	26	3M1D402M	0	30	3S402M
237448-1	bwa only	16	16310	199M
237454-1	mismatch	2048	26	50M171H			
237503-1	mismatch	2048	26	50M332H			
237541-1	mismatch	2048	26631	182H31M			
237555-1	mismatch	2048	29505	159H30M			
237578-1	bwa only	16	23436	200M
237863-1	mismatch	2048	26	52M297H			
237875-1	bwa only	0	2269	114S106M
