ERR7505063.261835	mismatch	145	6766	80S104M16S			
ERR7505063.261836	mismatch	147	6766	80S120M			
ERR7505063.261841	mismatch	147	6772	86S114M			
ERR7505063.261844	mismatch	145	6775	89S97M14S			
ERR7505063.261848	mismatch	145	6783	97S88M15S			
ERR7505063.261850	mismatch	147	6786	101S100M			
ERR7505063.261852	mismatch	147	6788	84S98M			
ERR7505063.261853	mismatch	147	6789	104S97M			
ERR7505063.261856	mismatch	147	6790	97S96M			
ERR7505063.261861	mismatch	147	6793	92S93M			
ERR7505063.261865	mismatch	147	6796	106S90M			
ERR7505063.261866	mismatch	147	6799	107S87M			
ERR7505063.261867	mismatch	147	6800	115S86M			
ERR7505063.261868	mismatch	147	6800	114S86M			
ERR7505063.261869	mismatch	147	6801	116S85M			
ERR7505063.261870	mismatch	147	6802	117S84M			
ERR7505063.261872	mismatch	147	6804	118S82M			
ERR7505063.261873	mismatch	99	6479	35M8D160M25S			
ERR7505063.261874	mismatch	147	6805	119S81M			
ERR7505063.261879	mismatch	147	6807	121S79M			
ERR7505063.261880	mismatch	147	6808	122S78M			
ERR7505063.261881	mismatch	147	6809	124S77M			
ERR7505063.261884	mismatch	147	6811	125S70M5S			
ERR7505063.261885	mismatch	147	6811	126S75M			
ERR7505063.261886	mismatch	147	6811	105S75M			
ERR7505063.261887	mismatch	147	6812	125S74M			
ERR7505063.261888	mismatch	147	6812	127S74M			
ERR7505063.261890	mismatch	147	6815	130S71M			
ERR7505063.261891	mismatch	147	6816	130S70M			
ERR7505063.261892	mismatch	147	6817	124S69M			
ERR7505063.261893	mismatch	147	6818	133S68M			
ERR7505063.261894	mismatch	147	6820	135S66M			
ERR7505063.261895	mismatch	147	6820	135S66M			
ERR7505063.261896	mismatch	147	6822	64M			
ERR7505063.261897	mismatch	147	6825	140S61M			
ERR7505063.261898	mismatch	147	6830	144S56M			
ERR7505063.261899	mismatch	147	6832	145S54M			
ERR7505063.261900	mismatch	147	6851	3S35M			
ERR7505063.261901	bwa only	99	6479	29M21S
ERR7505063.261901	bwa only	147	6859	23S27M
ERR7505063.261902	bwa only	99	6479	29M21S
ERR7505063.261902	bwa only	147	6859	23S27M
ERR7505063.261903	bwa only	99	6479	29M21S
ERR7505063.261903	bwa only	147	6859	23S27M
ERR7505063.261904	bwa only	99	6479	29M21S
ERR7505063.261904	bwa only	147	6859	23S27M
ERR7505063.261905	bwa only	99	6479	29M21S
ERR7505063.261905	bwa only	147	6859	23S27M
ERR7505063.261906	bwa only	99	6479	29M21S
ERR7505063.261906	bwa only	147	6859	23S27M
ERR7505063.261907	bwa only	99	6479	29M21S
ERR7505063.261907	bwa only	147	6859	23S27M
ERR7505063.261908	bwa only	99	6479	29M21S
ERR7505063.261908	bwa only	147	6859	23S27M
ERR7505063.261909	bwa only	99	6479	29M21S
ERR7505063.261909	bwa only	147	6859	23S27M
ERR7505063.261910	bwa only	99	6479	29M21S
ERR7505063.261910	bwa only	147	6859	23S27M
ERR7505063.261911	bwa only	99	6479	29M21S
ERR7505063.261911	bwa only	147	6859	23S27M
ERR7505063.261912	bwa only	99	6479	29M21S
ERR7505063.261912	bwa only	147	6859	23S27M
ERR7505063.261913	bwa only	99	6479	29M21S
ERR7505063.261913	bwa only	147	6859	23S27M
ERR7505063.261914	bwa only	99	6479	29M21S
ERR7505063.261914	bwa only	147	6859	23S27M
ERR7505063.261915	bwa only	99	6479	29M21S
ERR7505063.261915	bwa only	147	6859	23S27M
ERR7505063.261916	bwa only	99	6479	29M21S
ERR7505063.261916	bwa only	147	6859	23S27M
ERR7505063.261917	bwa only	99	6479	29M21S
ERR7505063.261917	bwa only	147	6859	23S27M
ERR7505063.261918	bwa only	99	6479	29M21S
ERR7505063.261918	bwa only	147	6859	23S27M
ERR7505063.261919	bwa only	99	6479	29M21S
ERR7505063.261919	bwa only	147	6859	23S27M
ERR7505063.261920	bwa only	99	6479	29M21S
ERR7505063.261920	bwa only	147	6859	23S27M
ERR7505063.261921	bwa only	99	6479	29M21S
ERR7505063.261921	bwa only	147	6859	23S27M
ERR7505063.261922	bwa only	99	6479	29M21S
ERR7505063.261922	bwa only	147	6859	23S27M
ERR7505063.261923	bwa only	99	6479	34M16S
ERR7505063.261923	bwa only	147	6859	23S27M
ERR7505063.261924	bwa only	99	6479	29M21S
ERR7505063.261924	bwa only	147	6859	23S27M
ERR7505063.261925	bwa only	99	6479	29M21S
ERR7505063.261925	bwa only	147	6859	23S27M
ERR7505063.261926	bwa only	99	6479	29M21S
ERR7505063.261926	bwa only	147	6859	23S27M
ERR7505063.261927	bwa only	99	6479	29M21S
ERR7505063.261927	bwa only	147	6859	23S27M
ERR7505063.261928	bwa only	99	6479	29M33S
ERR7505063.261928	bwa only	147	6859	23S26M13S
ERR7505063.261929	bwa only	99	6479	29M21S
ERR7505063.261929	bwa only	147	6859	23S27M
ERR7505063.261930	bwa only	99	6479	29M21S
ERR7505063.261930	bwa only	147	6859	23S27M
ERR7505063.261931	bwa only	99	6479	29M21S
ERR7505063.261931	bwa only	147	6859	23S27M
ERR7505063.261932	bwa only	99	6479	29M21S
ERR7505063.261932	bwa only	147	6859	23S27M
ERR7505063.261933	bwa only	99	6479	29M21S
ERR7505063.261933	bwa only	147	6859	23S27M
ERR7505063.261934	bwa only	99	6479	29M21S
ERR7505063.261934	bwa only	147	6859	23S27M
ERR7505063.261935	bwa only	99	6479	29M21S
ERR7505063.261935	bwa only	147	6859	23S27M
ERR7505063.261936	bwa only	99	6479	29M21S
ERR7505063.261936	bwa only	147	6859	23S27M
ERR7505063.261937	bwa only	99	6479	29M21S
ERR7505063.261937	bwa only	147	6859	23S27M
ERR7505063.261938	bwa only	99	6479	29M21S
ERR7505063.261938	bwa only	147	6859	23S27M
ERR7505063.261939	bwa only	99	6479	29M21S
ERR7505063.261939	bwa only	147	6859	23S27M
ERR7505063.261940	bwa only	99	6479	29M21S
ERR7505063.261940	bwa only	147	6859	23S27M
ERR7505063.261941	bwa only	99	6479	29M21S
ERR7505063.261941	bwa only	147	6859	23S27M
ERR7505063.261942	bwa only	99	6479	29M21S
ERR7505063.261942	bwa only	147	6859	23S27M
ERR7505063.261943	bwa only	99	6479	29M21S
ERR7505063.261943	bwa only	147	6859	23S27M
ERR7505063.261944	bwa only	99	6479	29M21S
ERR7505063.261944	bwa only	147	6859	23S27M
ERR7505063.261945	bwa only	99	6479	29M21S
ERR7505063.261945	bwa only	147	6859	23S27M
ERR7505063.261946	bwa only	99	6479	29M21S
ERR7505063.261946	bwa only	147	6859	23S27M
ERR7505063.261947	bwa only	99	6479	29M21S
ERR7505063.261947	bwa only	147	6859	23S27M
ERR7505063.261948	bwa only	99	6479	29M21S
ERR7505063.261948	bwa only	147	6859	23S27M
ERR7505063.261949	bwa only	99	6479	29M21S
ERR7505063.261949	bwa only	147	6859	23S27M
ERR7505063.261950	bwa only	99	6479	29M21S
ERR7505063.261950	bwa only	147	6859	23S27M
ERR7505063.261951	bwa only	99	6479	29M21S
ERR7505063.261951	bwa only	147	6859	23S27M
ERR7505063.261952	bwa only	99	6479	29M21S
ERR7505063.261952	bwa only	147	6859	23S27M
ERR7505063.261953	bwa only	99	6479	29M21S
ERR7505063.261953	bwa only	147	6859	23S27M
ERR7505063.261954	bwa only	99	6479	29M21S
ERR7505063.261954	bwa only	147	6859	23S27M
ERR7505063.261955	bwa only	99	6479	29M21S
ERR7505063.261955	bwa only	147	6859	23S27M
ERR7505063.261956	bwa only	99	6479	29M21S
ERR7505063.261956	bwa only	147	6859	23S27M
ERR7505063.261957	bwa only	99	6479	29M21S
ERR7505063.261957	bwa only	147	6859	23S27M
ERR7505063.261958	bwa only	99	6479	29M21S
ERR7505063.261958	bwa only	147	6859	23S27M
ERR7505063.261959	bwa only	99	6479	29M21S
ERR7505063.261959	bwa only	147	6859	23S27M
ERR7505063.261960	bwa only	99	6479	29M21S
ERR7505063.261960	bwa only	147	6859	23S27M
ERR7505063.261961	mismatch	2193	7075	132H41M6D27M			
ERR7505063.262051	mismatch	2145	26	46M175H			
ERR7505063.262087	mismatch	2145	26	46M174H			
ERR7505063.262365	mismatch	2145	29490	131H45M			
ERR7505063.262365	mismatch	2193	29490	131H45M			
ERR7505063.262366	mismatch	2145	29490	131H45M			
ERR7505063.262366	mismatch	2193	29490	131H45M			
ERR7505063.262367	bwa only	99	6748	29M21S
ERR7505063.262367	bwa only	147	7124	25S25M
ERR7505063.262368	bwa only	99	6748	29M21S
ERR7505063.262368	bwa only	147	7124	25S25M
ERR7505063.262369	bwa only	99	6748	29M21S
ERR7505063.262369	bwa only	147	7124	25S25M
ERR7505063.262370	bwa only	99	6748	29M21S
ERR7505063.262370	bwa only	147	7124	25S25M
ERR7505063.262371	bwa only	99	6748	29M21S
ERR7505063.262371	bwa only	147	7124	25S25M
ERR7505063.262372	bwa only	99	6748	29M21S
ERR7505063.262372	bwa only	147	7124	25S25M
ERR7505063.262373	bwa only	99	6748	29M21S
ERR7505063.262373	bwa only	147	7124	25S25M
ERR7505063.262374	bwa only	99	6748	29M21S
ERR7505063.262374	bwa only	147	7124	25S25M
ERR7505063.262375	bwa only	99	6748	29M21S
ERR7505063.262375	bwa only	147	7124	25S25M
ERR7505063.262376	bwa only	99	6748	29M21S
ERR7505063.262376	bwa only	147	7124	25S25M
ERR7505063.265701	mismatch	99	7058	221M			
ERR7505063.268233	mismatch	99	7058	139M82S			
ERR7505063.268396	mismatch	147	7267	41M1D11M1I118M1D29M			
ERR7505063.270525	mismatch	97	7135	77S143M			
ERR7505063.272467	mismatch	147	7267	201M	16	7273	5S5M1I190M
ERR7505063.273374	mismatch	145	7267	161M40S			
ERR7505063.276332	mismatch	2147	7246	188H32M			
ERR7505063.279272	mismatch	99	7058	4M2D217M	0	7064	4S217M
ERR7505063.286693	mismatch	99	7058	219M			
ERR7505063.286837	mismatch	99	7058	221M			
ERR7505063.286924	mismatch	99	7058	50M132S			
ERR7505063.287217	mismatch	147	7275	7S193M	16	7269	2S5M1D193M
ERR7505063.287221	mismatch	147	7275	7S193M	16	7267	7M1D193M
ERR7505063.287228	mismatch	147	7275	7S193M	16	7267	7M1D193M
ERR7505063.287305	mismatch	147	7285	18S173M10S			
ERR7505063.287327	bwa only	99	7058	147M73S
ERR7505063.287327	bwa only	147	7290	23S178M
ERR7505063.287330	mismatch	147	7292	25S176M			
ERR7505063.287335	mismatch	147	7293	20S175M	16	7274	2S18M1D175M
ERR7505063.287355	mismatch	147	7300	29S168M			
ERR7505063.287386	mismatch	147	7317	50S151M			
ERR7505063.287401	mismatch	147	7324	57S144M			
ERR7505063.287403	mismatch	147	7326	59S142M			
ERR7505063.287413	mismatch	147	7328	61S140M			
ERR7505063.287435	mismatch	147	7350	83S118M			
ERR7505063.287447	bwa only	99	7058	189M32S
ERR7505063.287447	bwa only	147	7357	90S111M
ERR7505063.287451	mismatch	147	7358	90S110M			
ERR7505063.287457	mismatch	147	7363	96S105M			
ERR7505063.287458	mismatch	147	7364	97S104M			
ERR7505063.287460	mismatch	147	7366	99S102M			
ERR7505063.287461	mismatch	147	7366	97S102M			
ERR7505063.287462	mismatch	147	7370	101S98M			
ERR7505063.287464	mismatch	147	7373	106S95M			
ERR7505063.287465	mismatch	147	7373	106S95M			
ERR7505063.287468	mismatch	147	7378	109S90M			
ERR7505063.287471	mismatch	147	7379	112S86M3S			
ERR7505063.287472	mismatch	147	7381	114S87M			
ERR7505063.287473	mismatch	147	7381	114S87M			
ERR7505063.287474	mismatch	147	7382	114S77M9S			
ERR7505063.287479	mismatch	147	7386	111S82M			
ERR7505063.287484	mismatch	147	7400	133S68M			
ERR7505063.287485	mismatch	147	7409	142S59M			
ERR7505063.287486	mismatch	147	7412	145S56M			
ERR7505063.292224	mismatch	99	7382	176M44S			
ERR7505063.300065	bwa only	99	7382	56M164S
ERR7505063.300065	bwa only	147	7571	200M
ERR7505063.301612	mismatch	99	7382	157M62S			
ERR7505063.301911	mismatch	2147	7551	169H51M			
ERR7505063.302241	mismatch	2147	7566	184H36M			
ERR7505063.303744	mismatch	147	7586	15S172M13S			
ERR7505063.303808	mismatch	147	7628	48S143M			
ERR7505063.303811	mismatch	147	7630	58S141M			
ERR7505063.303831	mismatch	147	7651	80S120M			
ERR7505063.303834	mismatch	147	7657	86S114M			
ERR7505063.303836	mismatch	147	7663	90S108M			
ERR7505063.303837	mismatch	147	7663	92S108M			
ERR7505063.303838	mismatch	147	7664	94S107M			
ERR7505063.303839	mismatch	147	7667	95S104M			
ERR7505063.303848	mismatch	147	7677	106S94M			
ERR7505063.303852	mismatch	147	7681	106S90M			
ERR7505063.303854	mismatch	147	7683	10S88M			
ERR7505063.303857	mismatch	147	7691	118S80M			
ERR7505063.303858	mismatch	147	7699	129S72M			
ERR7505063.303861	mismatch	147	7701	131S70M			
ERR7505063.303862	mismatch	147	7701	128S70M			
ERR7505063.303864	mismatch	147	7709	138S54M8S			
ERR7505063.303868	mismatch	147	7718	148S53M			
ERR7505063.303869	mismatch	147	7718	140S53M			
ERR7505063.303871	mismatch	147	7730	41M			
ERR7505063.303872	mismatch	2193	6531	147H52M	2064	6524	140H59M
ERR7505063.304836	mismatch	145	7893	200M			
ERR7505063.305676	mismatch	147	7893	200M			
ERR7505063.305883	mismatch	99	7673	3M1D218M	0	7677	3S218M
ERR7505063.306189	mismatch	145	7893	149M51S			
ERR7505063.306777	mismatch	145	7893	200M			
ERR7505063.307186	mismatch	147	7893	200M			
ERR7505063.307460	mismatch	145	7895	198M			
ERR7505063.307511	mismatch	145	7895	2S198M			
ERR7505063.307556	mismatch	145	7898	5S195M			
ERR7505063.307575	mismatch	147	7900	7S193M			
ERR7505063.307582	mismatch	145	7901	192M			
ERR7505063.307611	mismatch	145	7902	191M			
ERR7505063.307692	mismatch	145	7905	188M			
ERR7505063.307695	mismatch	145	7905	188M			
ERR7505063.307739	mismatch	145	7911	18S182M			
ERR7505063.307747	mismatch	145	7913	14S180M			
ERR7505063.307748	mismatch	145	7913	18S180M			
ERR7505063.307752	mismatch	145	7913	21S180M			
ERR7505063.307755	mismatch	145	7914	19S179M			
ERR7505063.307758	mismatch	145	7915	25S153M1D8M1D15M			
ERR7505063.307774	mismatch	145	7919	27S174M			
ERR7505063.307778	mismatch	145	7919	6S174M			
ERR7505063.307785	mismatch	145	7919	174M			
ERR7505063.307795	mismatch	145	7920	27S173M			
ERR7505063.307801	mismatch	145	7920	173M			
ERR7505063.307804	bwa only	99	7673	221M
ERR7505063.307804	bwa only	147	7922	29S171M
ERR7505063.307815	mismatch	145	7923	30S166M4S			
ERR7505063.307841	mismatch	145	7929	26S164M			
ERR7505063.307864	mismatch	145	7935	42S153M5S			
ERR7505063.307871	mismatch	145	7944	48S149M			
ERR7505063.307872	mismatch	145	7944	52S149M			
ERR7505063.307873	mismatch	145	7945	38S123M1D24M			
ERR7505063.307879	mismatch	145	7947	146M			
ERR7505063.307882	mismatch	145	7947	34S146M			
ERR7505063.307889	mismatch	145	7950	57S143M			
ERR7505063.307896	mismatch	145	7955	50S138M			
ERR7505063.307897	mismatch	145	7957	64S136M			
ERR7505063.307899	mismatch	145	7959	67S134M			
ERR7505063.307907	mismatch	145	7962	59S131M			
ERR7505063.307914	mismatch	145	7964	71S129M			
ERR7505063.307916	mismatch	145	7966	67S127M			
ERR7505063.307920	mismatch	145	7967	62S126M			
ERR7505063.307921	mismatch	145	7967	68S126M			
ERR7505063.307922	mismatch	145	7967	44S126M			
ERR7505063.307923	mismatch	145	7971	51S116M6S			
ERR7505063.307925	mismatch	145	7971	79S122M			
ERR7505063.307926	mismatch	145	7972	70S102M2D17M			
ERR7505063.307931	mismatch	145	7972	79S121M			
ERR7505063.307933	mismatch	145	7973	79S108M12S			
ERR7505063.307935	mismatch	145	7975	83S118M			
ERR7505063.307937	mismatch	145	7976	77S117M			
ERR7505063.307938	mismatch	145	7976	84S117M			
ERR7505063.307939	mismatch	145	7977	83S116M			
ERR7505063.307940	mismatch	145	7977	74S116M			
ERR7505063.307942	mismatch	145	7978	62S115M			
ERR7505063.307943	mismatch	145	7978	83S115M			
ERR7505063.307949	mismatch	145	7979	59S114M			
ERR7505063.307951	mismatch	145	7981	62S112M			
ERR7505063.307952	mismatch	145	7981	86S108M4S			
ERR7505063.307954	mismatch	145	7981	75S112M			
ERR7505063.307957	mismatch	145	7981	79S107M5S			
ERR7505063.307959	mismatch	147	7983	58S110M			
ERR7505063.307960	mismatch	145	7983	60S110M			
ERR7505063.307962	mismatch	145	7983	81S110M			
ERR7505063.307966	mismatch	145	7985	65S108M			
ERR7505063.307968	mismatch	145	7985	93S108M			
ERR7505063.307969	mismatch	145	7985	70S108M			
ERR7505063.307970	mismatch	145	7986	88S107M			
ERR7505063.307971	mismatch	145	7987	95S106M			
ERR7505063.307973	mismatch	145	7987	79S106M			
ERR7505063.307974	mismatch	145	7987	39S94M12S			
ERR7505063.307975	mismatch	145	7988	95S105M			
ERR7505063.307979	mismatch	147	7988	96S105M			
ERR7505063.307980	mismatch	145	7989	104M			
ERR7505063.307981	mismatch	145	7992	67S101M			
ERR7505063.307982	mismatch	145	7992	75S101M			
ERR7505063.307983	mismatch	145	7993	101S88M12S			
ERR7505063.307984	mismatch	145	7993	99S100M			
ERR7505063.307986	mismatch	145	7993	98S77M23S			
ERR7505063.307987	mismatch	145	7993	99S100M			
ERR7505063.307989	mismatch	145	7994	102S99M			
ERR7505063.307990	mismatch	145	7995	96S98M			
ERR7505063.307991	mismatch	147	7996	97M			
ERR7505063.307993	mismatch	145	7997	101S96M			
ERR7505063.307994	mismatch	145	7997	102S96M			
ERR7505063.307995	mismatch	145	7997	75S96M			
ERR7505063.307997	mismatch	145	7998	95M			
ERR7505063.307998	mismatch	145	7998	78S95M			
ERR7505063.308000	mismatch	145	8000	106S93M			
ERR7505063.308001	mismatch	145	8001	105S92M			
ERR7505063.308002	mismatch	145	8003	90S90M			
ERR7505063.308004	mismatch	145	8006	112S87M			
ERR7505063.308006	mismatch	145	8006	113S87M			
ERR7505063.308009	mismatch	145	8009	114S84M			
ERR7505063.308010	mismatch	145	8009	114S84M			
ERR7505063.308011	mismatch	145	8011	86S82M			
ERR7505063.308012	mismatch	145	8013	121S80M			
ERR7505063.308013	mismatch	145	8023	129S70M			
ERR7505063.308014	mismatch	145	8024	129S69M			
ERR7505063.308015	mismatch	145	8029	124S64M			
ERR7505063.308016	mismatch	147	8032	139S59M2S			
ERR7505063.308017	mismatch	145	8037	144S56M			
ERR7505063.308018	mismatch	145	8038	145S55M			
ERR7505063.308019	bwa only	97	8063	39S30M
ERR7505063.308019	bwa only	145	8063	39S30M
ERR7505063.308020	bwa only	97	8063	24S30M
ERR7505063.308020	bwa only	145	8063	24S30M
ERR7505063.308021	bwa only	97	8063	25S30M
ERR7505063.308021	bwa only	145	8063	25S30M
ERR7505063.308022	bwa only	97	8063	24S30M
ERR7505063.308022	bwa only	145	8063	24S30M
ERR7505063.308023	bwa only	97	8063	24S30M
ERR7505063.308023	bwa only	145	8063	24S30M
ERR7505063.308024	bwa only	97	8063	24S30M
ERR7505063.308024	bwa only	145	8063	24S30M
ERR7505063.308025	bwa only	97	8063	24S30M
ERR7505063.308025	bwa only	145	8063	24S30M
ERR7505063.309234	mismatch	145	8196	84M116S			
ERR7505063.310554	mismatch	99	7998	221M			
ERR7505063.311555	mismatch	2145	26	47M174H			
ERR7505063.311604	mismatch	99	7998	3M1D218M	0	8002	3S218M
ERR7505063.312220	mismatch	99	7998	148M72S			
ERR7505063.314596	mismatch	2145	26	47M174H			
ERR7505063.314932	mismatch	2145	26	47M174H			
ERR7505063.315112	mismatch	147	8209	13S187M			
ERR7505063.315115	mismatch	2145	10714	31M189H			
ERR7505063.315115	mismatch	2177	8311	3H44M154H			
ERR7505063.315169	mismatch	145	8249	53S147M			
ERR7505063.315184	mismatch	2145	26	46M114H			
ERR7505063.315184	mismatch	2193	26	46M114H			
ERR7505063.315185	mismatch	2145	26	46M114H			
ERR7505063.315185	mismatch	2193	26	46M114H			
ERR7505063.315186	mismatch	2145	26	46M114H			
ERR7505063.315186	mismatch	2193	26	46M114H			
ERR7505063.315187	mismatch	145	8281	85S115M			
ERR7505063.315188	mismatch	2145	21552	40H33M111H			
ERR7505063.315188	mismatch	2193	21552	40H33M111H			
ERR7505063.315189	mismatch	2145	21552	40H33M111H			
ERR7505063.315189	mismatch	2193	21552	40H33M111H			
ERR7505063.315190	mismatch	2145	21552	40H33M111H			
ERR7505063.315190	mismatch	2193	21552	40H33M111H			
ERR7505063.315191	mismatch	2145	21552	40H33M111H			
ERR7505063.315191	mismatch	2193	21552	40H33M111H			
ERR7505063.315192	mismatch	2145	21552	40H33M111H			
ERR7505063.315192	mismatch	2193	21552	40H33M111H			
ERR7505063.315193	mismatch	2145	21552	40H33M111H			
ERR7505063.315193	mismatch	2193	21552	40H33M111H			
ERR7505063.315198	mismatch	145	8287	92S109M			
ERR7505063.315201	mismatch	147	8290	92S106M			
ERR7505063.315203	mismatch	145	8299	103S97M			
ERR7505063.315204	mismatch	145	8299	103S82M15S			
ERR7505063.315205	mismatch	147	8302	104S94M			
ERR7505063.315209	mismatch	147	8309	114S87M			
ERR7505063.315212	mismatch	147	8314	117S82M			
ERR7505063.315215	mismatch	147	8374	22M			
ERR7505063.315253	mismatch	2145	26	46M175H			
ERR7505063.315315	mismatch	2145	26	46M175H			
ERR7505063.315347	mismatch	2145	26	46M175H			
ERR7505063.315368	mismatch	2145	26	46M175H			
ERR7505063.315404	mismatch	145	8443	173M28S			
ERR7505063.315417	mismatch	2145	26	46M175H			
ERR7505063.315424	mismatch	2145	26	46M175H			
ERR7505063.315443	mismatch	2145	26	46M175H			
ERR7505063.315492	mismatch	2145	26	46M175H			
ERR7505063.315496	mismatch	145	8443	178M23S			
ERR7505063.315515	mismatch	2145	26	46M175H			
ERR7505063.315580	mismatch	2145	26	46M174H			
ERR7505063.315647	mismatch	2145	26	46M175H			
ERR7505063.315654	mismatch	2145	26	46M175H			
ERR7505063.315675	mismatch	2145	21552	40H33M148H			
ERR7505063.315790	mismatch	2145	26	46M175H			
ERR7505063.315865	mismatch	2145	26	46M175H			
ERR7505063.315928	mismatch	2145	21552	40H33M148H			
ERR7505063.315935	mismatch	2145	26	46M175H			
ERR7505063.315979	mismatch	2145	26	46M175H			
ERR7505063.316013	mismatch	2145	26	47M173H			
ERR7505063.316081	mismatch	2145	26	47M174H			
ERR7505063.316084	mismatch	145	8444	177M23S			
ERR7505063.316141	mismatch	145	8451	8S170M23S	16	8444	4M1I173M23S
ERR7505063.316155	mismatch	145	8453	10S168M23S	16	8443	1S5M1D172M23S
ERR7505063.316159	mismatch	145	8453	10S168M23S	16	8446	2S5M1I170M23S
ERR7505063.316171	mismatch	145	8456	11S165M23S			
ERR7505063.316178	mismatch	145	8469	25S152M23S			
ERR7505063.316181	mismatch	145	8472	149M23S			
ERR7505063.316186	mismatch	145	8486	35S135M23S			
ERR7505063.316222	mismatch	2145	26	46M171H			
ERR7505063.316269	mismatch	147	8513	3M1D198M	16	8517	3S198M
ERR7505063.316520	mismatch	147	8514	201M			
ERR7505063.316529	mismatch	2145	10714	31M190H			
ERR7505063.316539	mismatch	147	8514	3M1D197M	16	8518	3S197M
ERR7505063.319946	mismatch	147	8515	200M			
ERR7505063.320848	mismatch	99	8305	221M			
ERR7505063.323785	mismatch	147	8515	200M			
ERR7505063.324407	mismatch	99	8305	215M			
ERR7505063.324646	mismatch	2145	10714	31M190H			
ERR7505063.328004	mismatch	99	8312	5S215M	0	8305	5M2D215M
