422-109	bwa only	0	4649	14S41M
190669-1	mismatch	16	28283	17S182M	16	28265	6M1D193M
190747-1	bwa only	16	28616	37S164M
190856-1	mismatch	2048	20161	171H48M			
190970-1	bwa only	16	25796	199M
191041-1	bwa only	16	10646	82S118M
191084-1	bwa only	16	28642	57S138M
191242-1	bwa only	16	5760	194M4S
191529-1	mismatch	16	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
191604-1	mismatch	0	22263	4M2D382M	0	22269	4S382M
191712-1	bwa only	16	14099	201M
191794-1	mismatch	0	27447	3M1D404M	0	27451	3S404M
192025-1	mismatch	16	20750	58S141M	16	20704	13S5M1D181M
192204-1	bwa only	16	14732	4S179M1I16M
192401-1	mismatch	2048	30	41H46M182H	2048	26	37H50M182H
192401-1	mismatch	2048	31	20M1D24M225H			
192570-1	bwa only	16	18546	74S127M
192634-1	bwa only	0	23444	221M
192646-1	bwa only	16	20517	145S56M
192807-1	bwa only	16	1558	106S94M
192856-1	mismatch	16	18474	3M1I196M	16	18477	4S196M
192867-1	bwa only	0	16815	66S155M
192891-1	bwa only	16	29605	110S89M
193005-1	bwa only	0	11556	221M
193006-1	mismatch	0	11571	14S379M	0	11556	10M1D383M
193085-1	mismatch	16	16094	82S116M	16	16081	70S12M1D116M
193232-1	bwa only	0	17967	218M
193417-1	bwa only	16	19211	114S87M
193913-1	mismatch	2048	5258	30M240H			
194096-1	bwa only	16	18779	201M
194175-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
194256-1	bwa only	16	19216	118S82M
194559-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
194884-1	bwa only	16	27408	126M
195012-1	bwa only	16	28360	94S105M
195371-1	mismatch	16	28287	23S178M	16	28264	1S7M1D8M1D6M1I178M
195421-1	mismatch	2048	31	39M182H			
195478-1	mismatch	2048	13	53H65M71H			
195478-1	mismatch	2048	26521	53M136H			
195721-1	bwa only	16	27157	142S59M
195977-1	bwa only	16	25216	47S154M
196223-1	bwa only	16	28585	195M
196513-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
196530-1	bwa only	16	17867	3S191M5S
196722-1	mismatch	16	28283	18S182M	16	28264	6M1D194M
196982-1	bwa only	16	24339	71S129M
197100-1	bwa only	16	26143	27S173M
197215-1	mismatch	0	9011	41S214M17S	0	9000	32S9M2D214M17S
197288-1	bwa only	16	26392	199M
197314-1	bwa only	16	15370	9S191M
197427-1	bwa only	16	2506	114S87M
197518-1	bwa only	16	18221	60S128M
197808-1	mismatch	0	28283	57S182M	0	28263	38S8M1D193M
197808-1	mismatch	2048	31	41M198H			
197855-1	mismatch	16	25795	200M	16	25800	4S6M1I189M
197893-1	mismatch	2048	5	184H37M			
197972-1	mismatch	16	28283	19S69M1D112M	16	28266	3S5M1D80M1D112M
198677-1	mismatch	16	28286	20S179M	16	28265	6M1D8M1D4M1I180M
199067-1	bwa only	16	14162	61S138M
199232-1	mismatch	16	28283	19S182M	16	28263	8M1D5M2I3M1D1M1D182M
199464-1	bwa only	0	21358	182M39S
199544-1	mismatch	16	28283	19S182M	16	28265	2S6M1D193M
199619-1	bwa only	0	15482	216M4S
199627-1	bwa only	16	28327	63S138M
199679-1	mismatch	2048	20535	61H38M			
199724-1	mismatch	2048	31	45M194H			
199831-1	bwa only	0	6719	220M
200177-1	mismatch	2048	31	47M174H			
200359-1	mismatch	0	20787	3M1I380M	0	20790	4S380M
200545-1	bwa only	0	20173	158M63S
200626-1	bwa only	16	26174	59S142M
200666-1	bwa only	0	11556	136M1D7M1I74M
200732-1	bwa only	16	15069	21S178M
200949-1	bwa only	16	28579	201M
201195-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
201295-1	mismatch	2048	31	45M167H			
201581-1	mismatch	0	4102	67S323M	0	4092	56S6M1I327M
201709-1	bwa only	16	10287	22S155M18S
201717-1	bwa only	16	11185	103M9D98M
201783-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
201881-1	bwa only	16	5761	197M
201930-1	mismatch	2048	29339	161H40M			
201962-1	mismatch	16	28283	19S182M	16	28263	8M1D8M1D2M1I182M
201994-1	mismatch	16	28283	18S182M	16	28264	7M1D193M
202036-1	mismatch	0	28283	61S159M	0	28251	31S4M1D15M1D170M
202036-1	mismatch	2048	31	44M176H			
202141-1	mismatch	0	17967	3M1D378M	0	17971	3S378M
202169-1	mismatch	0	7036	3M1D376M	0	7040	3S376M
202234-1	bwa only	0	17066	220M
202409-1	mismatch	2048	31	47M174H			
202630-1	mismatch	16	28285	21S180M	16	28263	8M1D7M2D1M1I3M1I180M
202860-1	mismatch	2048	13	53H65M71H	2048	11	51H67M71H
202860-1	mismatch	2048	26521	52M137H			
202890-1	mismatch	0	17967	3M1D378M	0	17971	3S378M
202949-1	bwa only	16	13901	117S84M
202966-1	bwa only	16	27018	198M
203000-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
203018-1	bwa only	16	17561	201M
203124-1	bwa only	16	5759	189M10S
203179-1	bwa only	16	5200	72S122M
203273-1	bwa only	16	27996	23S177M
203281-1	mismatch	0	6169	3M1I377M	0	6172	4S377M
203773-1	bwa only	16	28283	19S182M
203880-1	mismatch	2048	31	45M175H			
203888-1	mismatch	2048	27794	187H34M			
204011-1	mismatch	2048	31	45M175H			
204023-1	mismatch	2048	27500	140H34M			
204388-1	bwa only	0	25602	220M
204507-1	bwa only	16	19740	200M
204550-1	bwa only	16	21836	155M3D45M
204722-1	mismatch	0	22300	45S47M			
204788-1	mismatch	16	28285	19S180M	16	28265	6M1D8M1D4M1I180M
205215-1	bwa only	16	5444	181M19S
205220-1	bwa only	16	29668	184M15S
205315-1	bwa only	16	2179	115S86M
205410-1	mismatch	2048	23123	38M343H			
205496-1	mismatch	2048	6227	242H33M1D12M			
205508-1	mismatch	2064	25371	52M148H			
205721-1	bwa only	0	14866	32M21S
205984-1	bwa only	16	26228	113S88M
206014-1	bwa only	16	5444	200M
206216-1	mismatch	0	18685	40S295M			
206254-1	bwa only	16	16742	17S92M
206359-1	bwa only	16	28288	23S177M
206472-1	bwa only	16	18519	47S154M
206484-1	bwa only	16	5805	47S153M
206760-1	mismatch	16	28285	21S180M	16	28265	2S6M1D8M1D4M1I180M
206842-1	bwa only	16	18547	75S126M
206879-1	bwa only	0	15828	135M85S
206886-1	bwa only	16	13298	104S88M
206923-1	bwa only	16	29644	149S50M
207171-1	bwa only	16	26202	87S114M
207428-1	bwa only	0	9785	201M19S
207502-1	bwa only	16	29179	200M
207693-1	bwa only	16	13186	94M106S
207699-1	bwa only	16	20055	105M96S
207901-1	bwa only	0	21076	187M30S
208002-1	bwa only	16	4495	195M
208040-1	mismatch	16	20437	65S136M	16	20378	7S43M1D151M
208096-1	mismatch	16	25206	37S164M	16	25192	22S7M1I171M
208214-1	bwa only	16	21840	4S151M3D45M
208215-1	mismatch	0	6467	3M1D226M1I177M	0	6471	3S226M1I177M
208258-1	mismatch	0	4297	3M1D389M	0	4301	3S389M
208295-1	bwa only	16	16079	59S131M
208354-1	mismatch	0	1325	37S327M			
208558-1	bwa only	16	23424	101S99M
208710-1	mismatch	0	11864	3M1I390M	0	11867	4S390M
208822-1	mismatch	0	17967	3M1D378M	0	17971	3S378M
208861-1	mismatch	2048	31	45M175H			
209018-1	bwa only	16	21257	199M
209143-1	mismatch	0	2095	22S170M28S	0	2077	5S12M1D175M28S
209172-1	mismatch	16	28285	21S180M	16	28265	2S6M1D8M1D4M1I180M
209228-1	bwa only	0	29487	88M129S
209389-1	bwa only	16	29183	3S196M
209393-1	mismatch	16	28283	19S182M	16	28263	8M1D8M1D2M1I182M
209495-1	mismatch	16	28296	31S169M	16	28264	7M1D193M
209592-1	bwa only	16	22704	200M
209754-1	mismatch	2048	31	46M111H			
209782-1	mismatch	16	15410	50S151M	16	15361	2S4M1D8M1D4M1I8M1I2M1D171M
209789-1	mismatch	0	5564	3M1D390M	0	5568	3S390M
209922-1	bwa only	16	25534	60S140M
209992-1	bwa only	16	16634	200M
210153-1	mismatch	2048	1243	39M180H			
210255-1	mismatch	2048	31	45M182H			
210329-1	mismatch	16	28283	19S182M	16	28263	8M1D7M1I3M1D182M
210548-1	bwa only	16	15687	154M46S
210652-1	mismatch	0	2523	46S70M	0	2510	34S6M2D5M1I70M
210726-1	bwa only	16	15046	201M
210880-1	bwa only	16	27376	39S158M
210916-1	bwa only	16	13784	201M
210934-1	bwa only	16	26477	86S114M
210939-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
210951-1	bwa only	0	22517	221M
211439-1	mismatch	2048	1243	39M214H			
211613-1	bwa only	16	20711	20S173M7S
211698-1	mismatch	0	15828	3M1I379M	0	15831	4S379M
211756-1	mismatch	0	21562	42S182M	0	21552	35S7M3D182M
211840-1	bwa only	0	6811	92S93M35S
211978-1	mismatch	2048	31	45M176H			
212137-1	mismatch	16	28301	37S164M	16	28263	12M1D189M
212287-1	bwa only	16	18472	167M34S
212337-1	bwa only	16	11540	47S154M
212359-1	bwa only	16	24961	85S116M
212429-1	bwa only	16	3469	132S63M
212621-1	bwa only	16	15360	201M
212710-1	mismatch	2048	31	20M1D24M198H			
213204-1	bwa only	16	20691	200M
213233-1	mismatch	16	28283	19S182M	16	28263	7M1D194M
213511-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
213601-1	bwa only	16	29240	55S139M
213747-1	bwa only	16	20389	184M
214013-1	bwa only	16	17097	141S56M
214327-1	mismatch	2048	29871	153H33M14H			
214327-1	mismatch	2048	29871	120H33M47H			
214486-1	mismatch	0	28678	3M1I383M	0	28681	4S383M
214600-1	mismatch	2048	31	45M169H			
215033-1	bwa only	0	15172	219M
215273-1	bwa only	16	29264	84S115M
215478-1	bwa only	16	24876	201M
215541-1	mismatch	2048	31	45M198H			
215627-1	bwa only	16	19868	126S72M
215724-1	bwa only	16	13811	26S174M
216095-1	mismatch	2048	31	45M176H			
216297-1	mismatch	0	643	3M1D382M	0	647	3S382M
216298-1	bwa only	16	2418	25S175M
217116-1	bwa only	0	1574	220M
217399-1	bwa only	16	29179	197M3S
217565-1	mismatch	16	17654	92S108M	16	17576	15S5M1D180M
217630-1	bwa only	16	29200	179M
217663-1	bwa only	16	23012	201M
217762-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
217866-1	bwa only	16	6382	22S167M
218048-1	bwa only	16	3010	201M
218064-1	mismatch	16	28283	19S182M	16	28265	2S6M1D7M1D3M1I182M
218145-1	bwa only	16	20711	20S173M7S
218291-1	bwa only	16	29494	200M
218436-1	bwa only	16	19513	96S104M
218684-1	mismatch	16	28283	19S182M	16	28263	8M1D8M1D2M1I182M
218701-1	mismatch	2048	23123	38M343H			
218964-1	bwa only	16	4490	200M
219041-1	bwa only	16	7900	68S120M
219104-1	bwa only	16	19147	50S151M
219108-1	mismatch	2048	31	45M182H	2048	32	1H44M182H
219595-1	mismatch	2048	16874	172H49M			
219687-1	mismatch	2048	31	45M181H			
219743-1	mismatch	2064	14269	169H31M			
219763-1	bwa only	16	26713	201M
219798-1	mismatch	2048	15172	43M267H			
219865-1	mismatch	0	17382	3M1I377M	0	17385	4S377M
219866-1	bwa only	16	7887	68S133M
219955-1	mismatch	2048	31	41M143H			
219973-1	mismatch	2048	29870	105H34M61H			
219973-1	mismatch	2048	29871	140H33M27H			
220215-1	bwa only	16	2762	59S136M5S
220320-1	bwa only	16	5809	52S149M
220338-1	bwa only	16	29191	13S188M
220462-1	bwa only	16	13786	192M7S
220558-1	bwa only	0	1243	96M125S
220657-1	bwa only	0	3461	220M
221008-1	bwa only	16	25581	104S93M
221021-1	mismatch	2048	31	47M168H			
221210-1	mismatch	2048	31	45M198H			
221556-1	bwa only	16	13489	201M
221587-1	mismatch	2048	31	46M111H			
221664-1	bwa only	0	18254	129M71S
222007-1	bwa only	16	26233	118S83M
222034-1	mismatch	0	15828	3M1D378M	0	15832	3S378M
222056-1	bwa only	16	3753	98S101M
222077-1	bwa only	16	19147	50S151M
222084-1	bwa only	16	18495	23S79M99S
222260-1	bwa only	16	17669	107S93M
222267-1	mismatch	16	20715	24S176M	16	20689	24M2D173M3S
222323-1	mismatch	16	28293	28S172M	16	28264	7M1D193M
222357-1	bwa only	0	15172	221M
222564-1	mismatch	2048	11197	199H91M9D98M			
222596-1	mismatch	2048	22862	271H42M			
222598-1	bwa only	16	6445	96S100M4S
222648-1	bwa only	16	29621	126S64M9S
222669-1	bwa only	16	17359	103S90M4S
222936-1	bwa only	16	7015	91S103M
223149-1	bwa only	16	19178	80S120M
223400-1	mismatch	16	7263	47S153M	16	7247	32S7M1D161M
223662-1	mismatch	0	11556	3M1D390M	0	11560	3S390M
223881-1	bwa only	16	21947	85S33M1D11M2D45M
223998-1	bwa only	16	20691	200M
224144-1	mismatch	0	22457	96S124M			
224158-1	mismatch	16	28285	21S180M	16	28263	8M1D8M1D4M1I180M
224389-1	bwa only	16	26117	199M
224502-1	mismatch	2048	37	4H41M176H			
224518-1	bwa only	0	20473	58M163S
224525-1	mismatch	0	17967	3M1D218M	0	17971	3S216M2S
224660-1	bwa only	0	5564	219M
224688-1	bwa only	16	17014	62S134M5S
224852-1	mismatch	2048	31	45M176H			
224861-1	mismatch	16	9097	26S175M	16	9092	22S4M1D175M
224882-1	mismatch	0	28986	3M1I217M	0	28989	4S217M
224942-1	bwa only	16	4262	36S40M2D2M2I119M
224947-1	bwa only	16	28597	10S183M
225592-1	bwa only	16	6072	201M
225710-1	bwa only	0	8954	52S30M
225956-1	bwa only	16	12136	70S121M
226117-1	mismatch	16	28286	21S179M	16	28264	7M1D193M
226281-1	mismatch	2048	31	40M180H			
226318-1	bwa only	16	28615	36S165M
226451-1	mismatch	2048	31	39M181H			
226465-1	bwa only	16	29179	200M
226662-1	mismatch	0	944	3M1I391M	0	947	4S391M
226834-1	bwa only	16	25203	31S167M
227167-1	bwa only	16	6089	168M16S
227247-1	mismatch	0	17967	3M1D218M	0	17971	3S218M
227329-1	bwa only	16	25474	200M
227341-1	bwa only	16	3124	114S87M
227365-1	bwa only	16	29178	201M
227448-1	bwa only	16	21933	90S58M3D45M
227543-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
227788-1	mismatch	16	28283	17S182M	16	28265	6M1D193M
227795-1	mismatch	2048	31	17M1D28M111H			
227983-1	bwa only	16	1558	107S94M
227999-1	bwa only	16	21102	132S68M
228048-1	mismatch	0	944	3M1D390M	0	948	3S390M
228216-1	mismatch	16	28284	20S181M	16	28263	8M1D8M1D3M1I181M
228263-1	mismatch	0	1511	21S141M	0	1492	3S16M1D143M
228300-1	mismatch	0	28986	3M1D389M	0	28990	3S389M
228301-1	mismatch	0	18744	65S236M			
228427-1	bwa only	16	29178	201M
228472-1	mismatch	2048	31	45M182H			
228476-1	bwa only	16	18843	62S137M
228498-1	mismatch	0	19205	3M1I217M	0	19208	4S216M1S
228502-1	bwa only	16	12057	200M
228834-1	bwa only	16	8186	44S156M
229137-1	bwa only	16	25208	35S162M
229139-1	bwa only	16	29287	102S92M
229186-1	bwa only	0	16417	220M
229303-1	bwa only	16	18785	188M7S
229462-1	bwa only	16	20373	200M
229675-1	bwa only	16	884	56S145M
229747-1	bwa only	16	19779	33S161M
229843-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
230107-1	bwa only	16	28885	20S179M
230334-1	mismatch	16	29730	61S137M	16	29668	52M1D146M
230408-1	bwa only	16	2140	76S125M
230420-1	mismatch	16	18490	18S183M	16	18481	12S6M3D183M
230477-1	mismatch	0	24979	3M1I388M	0	24982	4S388M
230537-1	bwa only	16	6753	79S121M
230549-1	mismatch	0	28283	61S159M	0	28255	34S16M1D170M
230549-1	mismatch	2048	31	45M175H			
230699-1	mismatch	2048	31	35M149H			
230707-1	bwa only	0	26521	220M
230884-1	bwa only	16	29232	52S147M
230937-1	mismatch	2048	31	45M176H			
231041-1	bwa only	16	29245	67S134M
231109-1	bwa only	16	25189	18S181M
231277-1	bwa only	16	19779	39S161M
231539-1	mismatch	16	28283	19S182M	16	28264	1S7M1D193M
231573-1	mismatch	16	28283	18S182M	16	28264	7M1D193M
231903-1	mismatch	2048	26863	127H51M			
231992-1	bwa only	0	17382	221M
232111-1	mismatch	16	7845	22S175M	16	7827	3S8M1I185M
232484-1	bwa only	0	28678	189M31S
232583-1	bwa only	16	21348	93S108M
232743-1	bwa only	16	17252	201M
232873-1	bwa only	0	23123	205M15S
232896-1	mismatch	2048	9823	135H36M			
232961-1	mismatch	16	4591	91S99M	16	4429	89M71D101M
232961-1	mismatch	2064	4458	29H61M100H			
233047-1	mismatch	0	11307	3M1I384M	0	11310	4S384M
233432-1	bwa only	16	26479	88S112M
233502-1	bwa only	16	26133	18S183M
233528-1	bwa only	0	26468	34S123M
233528-1	bwa only	2048	31	46M111H
233549-1	bwa only	16	13917	133S68M
233672-1	mismatch	16	25801	6S194M	16	25797	1S4M1I194M
233697-1	bwa only	0	22799	186M33S
233717-1	bwa only	0	28082	189M1D31M
233845-1	bwa only	16	28600	20S106M74S
233898-1	mismatch	16	18472	201M	16	18474	1S4M1I195M
234062-1	mismatch	0	23664	94S184M			
234350-1	mismatch	16	28285	21S180M	16	28264	1S7M1D6M1I4M1D182M
234383-1	bwa only	16	1453	199M
234498-1	mismatch	0	7036	3M1D376M	0	7040	3S376M
234743-1	bwa only	16	15745	58S142M
234800-1	bwa only	16	22703	201M
235159-1	mismatch	16	28284	20S181M	16	28263	8M1D8M1D3M1I181M
235182-1	mismatch	2064	31	46M111H			
235217-1	bwa only	0	13919	221M
235484-1	bwa only	16	1473	17S179M
235553-1	mismatch	2048	28750	350H30M			
235554-1	bwa only	16	29231	53S148M
235579-1	bwa only	0	27142	220M
235741-1	mismatch	0	643	3M1D382M	0	647	3S382M
235814-1	bwa only	16	26773	59S141M
236044-1	bwa only	16	871	43S158M
236049-1	mismatch	2048	31	45M198H	2048	33	2H43M198H
236067-1	bwa only	0	18254	220M
236084-1	mismatch	16	28284	20S181M	16	28263	8M1D8M1D3M1I181M
236366-1	bwa only	0	20173	221M
236391-1	mismatch	2048	31	16M1D29M111H			
236423-1	bwa only	16	25517	42S157M
236430-1	bwa only	0	16749	221M
236472-1	bwa only	0	683	40S44M
236472-1	bwa only	2048	5868	17M1I24M42H
236691-1	mismatch	16	28287	23S178M	16	28263	12M1I5M1D1M1D182M
236819-1	bwa only	16	9072	189M11S
236824-1	bwa only	16	23325	198M
236864-1	bwa only	16	3964	201M
236868-1	mismatch	16	28283	19S182M	16	28263	7M1D194M
236925-1	mismatch	2048	31	45M175H			
237109-1	bwa only	16	21257	199M
237168-1	bwa only	16	22770	61S134M
237715-1	bwa only	16	23323	200M
237745-1	bwa only	16	29194	16S185M
237762-1	bwa only	0	5868	187M33S
237901-1	bwa only	16	25796	119M80S
237925-1	bwa only	16	1527	125M
237942-1	mismatch	16	20719	27S172M	16	20694	5S18M3D176M
238125-1	mismatch	0	1243	3M1I406M	0	1246	4S406M
238323-1	mismatch	2048	31	45M176H			
238410-1	mismatch	16	28283	19S182M	16	28263	7M1D194M
238467-1	bwa only	16	28364	98S101M
238492-1	mismatch	0	22263	3M1D384M	0	22267	3S384M
238842-1	mismatch	2048	31	45M176H			
238894-1	mismatch	2048	31	37M286H			
238935-1	mismatch	2048	31	45M176H			
238987-1	bwa only	16	7215	201M
239026-1	bwa only	16	29180	183M16S
239318-1	bwa only	16	29598	105S96M
239368-1	bwa only	0	8613	11S49M
239650-1	mismatch	2048	28678	63M137H			
239704-1	bwa only	16	3421	90S111M
239708-1	mismatch	16	18519	47S154M	16	18481	12S6M3D183M
239787-1	bwa only	16	2703	200M
239840-1	mismatch	2048	11911	253H39M			
239886-1	mismatch	2048	31	15M1D29M182H			
240049-1	bwa only	16	27688	167M
240140-1	bwa only	16	25544	70S130M
240259-1	mismatch	0	12111	3M1D376M	0	12115	3S376M
240268-1	bwa only	16	9970	191M1D10M
240406-1	bwa only	16	21885	49S106M3D45M
240441-1	mismatch	2048	31	39M300H			
240517-1	mismatch	0	23123	3M1D396M	0	23127	3S396M
240533-1	mismatch	2048	29870	105H34M61H			
240533-1	mismatch	2048	29871	154H33M13H			
240672-1	bwa only	16	27333	201M
240745-1	mismatch	16	28283	19S182M	16	28263	7M1D194M
240754-1	bwa only	0	26198	150M66S
240857-1	bwa only	0	21076	202M15S
240985-1	mismatch	16	29222	44S157M	16	29196	20S10M2D171M
241049-1	mismatch	0	28283	61S181M	0	28255	34S16M1D191M1S
241148-1	mismatch	2048	16751	158H83M			
241186-1	bwa only	0	29289	56M162S
241209-1	bwa only	0	28082	188M1D9M23S
241421-1	bwa only	16	22801	97S103M
241429-1	mismatch	16	28288	24S177M	16	28265	2S6M1D193M
241448-1	bwa only	16	22537	85S114M
241469-1	bwa only	16	26825	107S89M
241542-1	mismatch	16	28292	28S173M	16	28263	8M1D5M2I3M1D1M1D182M
241573-1	mismatch	16	28300	33S165M	16	28288	22S5M1D171M
241677-1	bwa only	16	24033	137M
241750-1	bwa only	16	6732	58S142M
241829-1	mismatch	16	18472	201M	16	18474	1S4M1I195M
241970-1	bwa only	16	20716	25S175M
242045-1	mismatch	16	28283	19S182M	16	28263	12M1D189M
242060-1	mismatch	2048	18897	34M157H			
242112-1	bwa only	16	15765	71S122M
242400-1	bwa only	0	11556	208M12S
242547-1	mismatch	16	25518	44S156M	16	25513	37S5M2I156M
242599-1	bwa only	16	29178	201M
242740-1	bwa only	16	8928	142S37M1I19M
242798-1	bwa only	16	29245	67S134M
243079-1	bwa only	16	13860	76S125M
243113-1	mismatch	16	11298	104S97M	16	11199	14S89M1D1M8D97M
243135-1	mismatch	16	16645	7S189M	16	16637	5M1D191M
243201-1	mismatch	2048	27805	180H40M			
243203-1	bwa only	16	4301	76S124M
243309-1	mismatch	0	9011	41S214M17S	0	9000	32S9M2D214M17S
243320-1	bwa only	16	7934	115S86M
243511-1	bwa only	16	27427	94S107M
243521-1	bwa only	0	10402	17S46M1I12M
243521-1	bwa only	2048	14866	30M46H
243676-1	bwa only	16	29494	200M
243686-1	bwa only	16	21869	30S122M3D45M
243786-1	mismatch	16	7880	61S140M	16	7837	16S5M2I178M
243962-1	bwa only	16	18488	16S185M
244041-1	bwa only	0	19205	30M24S
244078-1	bwa only	0	13308	220M
244265-1	bwa only	16	21297	21S159M
244459-1	bwa only	16	19798	58S142M
244809-1	mismatch	2048	31	46M111H			
245052-1	bwa only	16	20756	66S135M
245073-1	mismatch	0	28986	3M1D389M	0	28990	3S389M
245126-1	bwa only	16	11501	193M
245260-1	mismatch	2048	18270	227H79M	2048	18256	213H93M
245276-1	mismatch	0	15828	3M1D378M	0	15832	3S378M
245404-1	bwa only	16	6918	200M
245649-1	mismatch	16	29685	19S182M	16	29668	4S5M2D192M
245651-1	mismatch	16	28285	20S180M	16	28264	7M1D193M
245865-1	bwa only	16	8142	200M
246192-1	mismatch	16	28287	23S178M	16	28263	8M1D193M
246205-1	bwa only	16	6976	56S142M
246446-1	bwa only	16	11573	79S121M
246511-1	bwa only	16	25316	145S54M
246521-1	mismatch	2048	31	47M174H			
246644-1	bwa only	16	3655	199M
246904-1	mismatch	0	17967	3M1D378M	0	17971	3S378M
246944-1	bwa only	16	28585	195M
247048-1	mismatch	2048	31	41M64H			
247064-1	bwa only	16	845	16S184M
247157-1	bwa only	16	18899	105S81M
247225-1	bwa only	16	939	110S90M
247426-1	mismatch	2048	26839	33M79H			
247484-1	mismatch	16	28283	19S182M	16	28263	8M1D6M2I2M1D1M1D182M
247539-1	mismatch	0	28986	3M1D389M	0	28990	3S389M
247664-1	mismatch	16	28304	40S161M	16	28265	2S10M1D4M1I2M1D182M
247902-1	mismatch	16	28297	33S168M	16	28263	11M1I6M1D2M1D181M
247962-1	bwa only	16	15703	16S159M25S
247984-1	mismatch	16	18545	73S128M	16	18476	3S5M1I58M1D5M1I128M
248071-1	bwa only	16	29178	201M
248162-1	bwa only	16	10350	90S110M
248170-1	mismatch	16	28285	21S180M	16	28263	8M1D193M
248188-1	bwa only	16	2703	200M
248330-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
248354-1	bwa only	16	28712	104S68M
248525-1	bwa only	0	17382	218M
248582-1	bwa only	16	25493	19S181M
248638-1	mismatch	2048	31	40M348H			
248655-1	mismatch	2048	31	48M73H			
248713-1	mismatch	0	28082	3M1I186M1D193M	0	28085	4S186M1D193M
248733-1	bwa only	16	21333	74S123M
248869-1	bwa only	16	28653	73S127M
248883-1	mismatch	16	28285	21S180M	16	28263	8M1D8M1D4M1I180M
248981-1	bwa only	0	14866	178M43S
249008-1	mismatch	16	28284	20S181M	16	28263	8M1D8M1D3M1I175M6S
249021-1	mismatch	2048	31	41M116H			
249384-1	bwa only	0	15172	220M
249413-1	bwa only	16	16123	113S87M
249458-1	mismatch	16	6091	19S182M	16	6079	4S7M2I3M1I184M
249468-1	mismatch	16	25795	200M	16	25797	1S5M1I193M
249609-1	bwa only	16	7495	200M
249631-1	mismatch	0	11307	3M1D304M2D77M	0	11311	3S304M2D77M
249716-1	mismatch	2048	29870	106H34M60H			
249716-1	mismatch	2048	29871	139H33M28H			
249781-1	bwa only	16	3067	55S144M
249827-1	bwa only	16	29317	139S62M
249873-1	bwa only	16	29178	198M3S
249992-1	bwa only	16	29215	37S142M22S
250126-1	bwa only	0	26521	199M21S
250284-1	bwa only	0	2182	205M16S
250536-1	bwa only	0	11000	161M60S
250600-1	mismatch	2048	31	40M181H			
250621-1	mismatch	0	5564	3M1I391M	0	5567	4S391M
250668-1	bwa only	16	21946	103S45M3D45M
250711-1	bwa only	16	27992	19S181M
251013-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
