SRR15128983.135887	mismatch	147	1379	57M44S			
SRR15128983.135887	mismatch	2195	5714	55H46M			
SRR15128983.135892	mismatch	163	18780	100M			
SRR15128983.135912	mismatch	147	17323	98M			
SRR15128983.135915	mismatch	2195	5714	63H38M			
SRR15128983.136004	mismatch	145	5724	13S87M			
SRR15128983.136077	mismatch	163	23211	100M			
SRR15128983.136109	mismatch	2209	5714	60H41M			
SRR15128983.136178	mismatch	99	5582	3S98M			
SRR15128983.136220	mismatch	2147	1395	41M60H			
SRR15128983.136303	mismatch	147	25263	97M			
SRR15128983.136379	mismatch	147	14634	2S97M			
SRR15128983.136397	mismatch	163	6289	100M			
SRR15128983.136563	bwa only	83	2142	19S50M31S
SRR15128983.136563	bwa only	163	2094	49S48M
SRR15128983.136618	mismatch	163	548	98M			
SRR15128983.136639	mismatch	147	1380	56M44S			
SRR15128983.136639	mismatch	2195	5714	54H46M			
SRR15128983.136646	mismatch	163	29502	60M			
SRR15128983.136659	mismatch	2131	29700	30M71H			
SRR15128983.136659	mismatch	2227	29666	63H38M			
SRR15128983.136660	mismatch	147	17278	98M			
SRR15128983.136751	mismatch	83	23390	98M			
SRR15128983.136765	mismatch	2211	1400	36M65H			
SRR15128983.136826	mismatch	2195	5714	61H38M			
SRR15128983.136961	bwa only	69	29869	*
SRR15128983.136961	bwa only	137	29869	66S35M
SRR15128983.136983	mismatch	163	14577	99M			
SRR15128983.137139	mismatch	147	13285	5S93M			
SRR15128983.137199	mismatch	83	2128	100M			
SRR15128983.137258	mismatch	147	1380	56M43S			
SRR15128983.137258	mismatch	2195	5714	54H45M			
SRR15128983.137271	bwa only	99	17078	47M
SRR15128983.137271	bwa only	147	17074	51M
SRR15128983.137355	mismatch	147	18868	101M			
SRR15128983.137363	bwa only	99	18641	97M
SRR15128983.137363	bwa only	147	18719	101M
SRR15128983.137420	mismatch	163	7966	101M			
SRR15128983.137627	bwa only	83	23387	100M
SRR15128983.137627	bwa only	163	23142	100M
SRR15128983.137740	mismatch	97	1379	57M44S			
SRR15128983.137740	mismatch	2145	5714	55H46M			
SRR15128983.137976	mismatch	147	27146	44S49M5S			
SRR15128983.138178	bwa only	99	29871	41S33M27S
SRR15128983.138178	bwa only	2147	29871	14H33M54H
SRR15128983.138178	bwa only	147	29869	13S35M51S
SRR15128983.138178	bwa only	2195	29871	47H33M19H
SRR15128983.138178	bwa only	2195	29871	65H33M1H
SRR15128983.138208	mismatch	163	17130	100M			
SRR15128983.138238	mismatch	147	23420	14S34M51S			
SRR15128983.138247	mismatch	99	29445	101M			
SRR15128983.138249	mismatch	113	17149	50S49M			
SRR15128983.138342	mismatch	2131	5714	66H35M			
SRR15128983.138452	mismatch	2195	5714	68H33M			
SRR15128983.138541	mismatch	163	17131	97M			
SRR15128983.138542	mismatch	147	29527	54M1D47M			
SRR15128983.138558	bwa only	73	29871	36S33M31S
SRR15128983.138558	bwa only	2121	29871	4H33M63H
SRR15128983.138558	bwa only	133	29871	*
SRR15128983.138610	mismatch	2211	1406	30M70H			
SRR15128983.138645	bwa only	83	13078	97M
SRR15128983.138645	bwa only	163	13018	101M
SRR15128983.138745	mismatch	163	8951	100M			
SRR15128983.138815	mismatch	147	17331	101M			
SRR15128983.138902	mismatch	163	17234	97M			
SRR15128983.138915	mismatch	181	28323	*			
SRR15128983.138931	mismatch	2195	5714	68H33M			
SRR15128983.138996	mismatch	2211	1384	52M49H			
SRR15128983.139078	mismatch	163	9038	94M			
SRR15128983.139135	mismatch	163	23301	38S32M30S			
SRR15128983.139204	mismatch	163	17145	101M			
SRR15128983.139234	mismatch	163	13018	2S96M			
SRR15128983.139236	mismatch	147	12129	17S80M			
SRR15128983.139326	mismatch	147	17348	96M			
SRR15128983.139469	mismatch	163	17149	100M			
SRR15128983.139484	bwa only	83	9695	100M
SRR15128983.139484	bwa only	163	9603	99M
SRR15128983.139575	bwa only	99	17095	49M
SRR15128983.139575	bwa only	147	17094	50M
SRR15128983.139622	mismatch	83	5835	95M			
SRR15128983.139766	bwa only	73	23133	100M
SRR15128983.139766	bwa only	133	23133	*
SRR15128983.139780	mismatch	163	17074	73M26S			
SRR15128983.139826	mismatch	163	14267	9M1D92M			
SRR15128983.139832	mismatch	163	25066	82M17S			
SRR15128983.139858	mismatch	163	14829	54M			
SRR15128983.139940	mismatch	163	18620	98M			
SRR15128983.140028	mismatch	147	15281	74M26S			
SRR15128983.140152	mismatch	163	17259	100M			
SRR15128983.140221	mismatch	83	17329	95M			
SRR15128983.140286	mismatch	2195	5714	62H38M			
SRR15128983.140316	mismatch	2147	1394	42M59H			
SRR15128983.140352	mismatch	97	1379	57M44S			
SRR15128983.140352	mismatch	2145	5714	55H46M			
SRR15128983.140365	mismatch	2129	1383	53M48H			
SRR15128983.140460	mismatch	163	2077	75M23S			
SRR15128983.140572	mismatch	2211	1396	40M61H			
SRR15128983.140592	mismatch	147	5574	3M1I97M			
SRR15128983.140600	mismatch	81	5715	54S45M			
SRR15128983.140600	mismatch	2129	1381	48M51H			
SRR15128983.140831	mismatch	2193	1405	31M70H			
SRR15128983.140938	mismatch	147	17326	100M			
SRR15128983.140946	mismatch	2147	1382	54M47H			
SRR15128983.140964	mismatch	147	25262	99M			
SRR15128983.140997	mismatch	147	17188	100M			
SRR15128983.141025	bwa only	99	29871	26S33M42S
SRR15128983.141025	bwa only	2147	29871	47H33M21H
SRR15128983.141025	bwa only	147	29871	62S33M6S
SRR15128983.141025	bwa only	2195	29871	24H33M44H
SRR15128983.141025	bwa only	2195	29869	35M66H
SRR15128983.141025	bwa only	2195	29871	43H33M25H
SRR15128983.141033	mismatch	99	18610	101M			
SRR15128983.141040	mismatch	2115	23797	69H32M			
SRR15128983.141040	mismatch	2227	23797	64H37M			
SRR15128983.141139	mismatch	83	1384	52M49S			
SRR15128983.141139	mismatch	2131	5714	50H36M15H			
SRR15128983.141148	bwa only	83	17149	37M
SRR15128983.141148	bwa only	163	17149	38M
SRR15128983.141158	mismatch	147	18834	94M			
SRR15128983.141272	mismatch	83	17330	101M			
SRR15128983.141310	mismatch	2193	1390	46M55H			
SRR15128983.141388	mismatch	2145	5714	59H41M			
SRR15128983.141388	mismatch	2193	1405	31M70H			
SRR15128983.141389	mismatch	163	147	20M76S			
SRR15128983.141413	mismatch	147	25254	95M			
SRR15128983.141466	mismatch	163	17098	24S77M			
SRR15128983.141576	mismatch	83	23274	3M1I96M			
SRR15128983.141579	mismatch	99	17149	101M			
SRR15128983.141604	mismatch	147	28544	90M8S			
SRR15128983.141663	mismatch	99	29107	100M			
SRR15128983.141690	mismatch	163	17087	2S79M19S			
SRR15128983.141828	mismatch	163	1878	100M			
SRR15128983.141853	mismatch	147	12309	80M20S			
SRR15128983.141884	bwa only	73	29069	101M
SRR15128983.141884	bwa only	133	29069	*
SRR15128983.141926	mismatch	163	29234	101M			
SRR15128983.141975	mismatch	163	17232	101M			
SRR15128983.142001	mismatch	2179	354	33M67H			
SRR15128983.142225	mismatch	163	5582	97M			
SRR15128983.142274	mismatch	113	17183	43S57M			
SRR15128983.142274	mismatch	2145	17145	50H50M			
SRR15128983.142344	mismatch	2163	8108	68H33M			
SRR15128983.142425	bwa only	83	17401	44M
SRR15128983.142425	bwa only	163	17401	46M
SRR15128983.142466	mismatch	163	4172	38S41M19S			
SRR15128983.142507	mismatch	163	709	99M			
SRR15128983.142623	mismatch	163	9519	85M14S			
SRR15128983.142682	mismatch	2147	1403	33M68H			
SRR15128983.142688	mismatch	83	29766	35S66M			
SRR15128983.142727	mismatch	163	20888	37S34M27S			
SRR15128983.142730	mismatch	83	1379	57M44S			
SRR15128983.142730	mismatch	2131	5714	55H46M			
SRR15128983.142730	mismatch	2211	5714	60H41M			
SRR15128983.142794	mismatch	147	18860	99M			
SRR15128983.142863	mismatch	83	17132	95M5S			
SRR15128983.143022	mismatch	147	6357	101M			
SRR15128983.143130	mismatch	147	2075	91M9S			
SRR15128983.143137	bwa only	99	18795	101M
SRR15128983.143137	bwa only	147	18861	101M
SRR15128983.143156	mismatch	147	5831	100M			
SRR15128983.143165	bwa only	99	18041	11S20M12S
SRR15128983.143165	bwa only	147	18041	12S20M12S
SRR15128983.143171	mismatch	163	664	99M			
SRR15128983.143308	bwa only	83	17388	47M
SRR15128983.143308	bwa only	163	17388	48M
SRR15128983.143450	mismatch	117	13073	*			
SRR15128983.143519	mismatch	163	17238	99M			
SRR15128983.143545	bwa only	99	10666	13S19M9S
SRR15128983.143545	bwa only	147	10666	13S19M8S
SRR15128983.143622	mismatch	2193	9216	51M50H			
SRR15128983.143639	mismatch	163	13019	95M			
SRR15128983.143643	mismatch	147	6430	101M			
SRR15128983.143713	bwa only	117	12337	*
SRR15128983.143713	bwa only	185	12337	22S79M
SRR15128983.143854	mismatch	2179	9663	30M71H			
SRR15128983.143910	mismatch	97	1251	101M			
SRR15128983.143955	mismatch	99	18757	99M			
SRR15128983.144049	bwa only	99	18928	46M
SRR15128983.144049	bwa only	147	18927	47M
SRR15128983.144075	mismatch	99	17185	80M18S			
SRR15128983.144113	mismatch	163	9640	101M			
SRR15128983.144241	mismatch	83	18867	3M1D98M	16	18871	3S98M
SRR15128983.144310	mismatch	99	9487	18S83M	16	9707	3S6M1D90M
SRR15128983.144310	mismatch	147	9714	9S90M			
SRR15128983.144436	mismatch	163	14694	100M			
SRR15128983.144468	mismatch	83	1379	57M44S			
SRR15128983.144468	mismatch	2131	5714	55H46M			
SRR15128983.144492	mismatch	163	1917	35M64S			
SRR15128983.144511	mismatch	99	13015	99M			
SRR15128983.144523	mismatch	99	17232	99M			
SRR15128983.144574	mismatch	147	4306	100M			
SRR15128983.144627	mismatch	2211	1406	30M71H			
SRR15128983.144661	mismatch	163	19672	55S41M			
SRR15128983.144705	mismatch	2195	5714	60H41M			
SRR15128983.144812	mismatch	2129	1404	32M69H			
SRR15128983.144812	mismatch	161	1379	57M44S			
SRR15128983.144812	mismatch	2209	5714	55H46M			
SRR15128983.144841	bwa only	83	13243	100M
SRR15128983.144841	bwa only	163	13066	100M
SRR15128983.144900	mismatch	163	4710	99M			
SRR15128983.144903	mismatch	2195	5714	60H41M			
SRR15128983.145026	mismatch	147	12246	99M			
SRR15128983.145039	mismatch	2145	5714	60H41M			
SRR15128983.145039	mismatch	2193	1404	32M69H			
SRR15128983.145106	mismatch	163	695	39S36M24S			
SRR15128983.145111	mismatch	147	21046	99M			
SRR15128983.145112	bwa only	99	21969	24M5S
SRR15128983.145112	bwa only	147	21969	24M4S
SRR15128983.145113	mismatch	2115	16798	37M64H			
SRR15128983.145133	bwa only	83	10667	2S25M
SRR15128983.145133	bwa only	163	10666	26M
SRR15128983.145135	mismatch	147	17287	3M1I97M			
SRR15128983.145143	mismatch	83	18661	27S72M			
SRR15128983.145153	mismatch	163	14774	75M24S			
SRR15128983.145169	mismatch	163	4204	100M			
SRR15128983.145238	bwa only	99	17387	36M
SRR15128983.145238	bwa only	147	17385	37M
SRR15128983.145307	mismatch	2115	29111	32M69H			
SRR15128983.145333	mismatch	163	28248	97M			
SRR15128983.145346	mismatch	147	29240	101M			
SRR15128983.145357	mismatch	2195	5714	66H35M			
SRR15128983.145404	mismatch	147	23414	94M			
SRR15128983.145449	mismatch	147	6440	99M			
SRR15128983.145553	mismatch	147	29766	30S71M			
SRR15128983.145581	mismatch	99	1962	11S85M			
SRR15128983.145609	bwa only	99	2054	40M5S
SRR15128983.145609	bwa only	147	2058	4S40M
SRR15128983.145653	mismatch	99	14232	44M1D49M			
SRR15128983.145662	mismatch	163	121	59S39M			
SRR15128983.145690	mismatch	147	1379	57M44S			
SRR15128983.145690	mismatch	2195	5714	55H46M			
SRR15128983.145695	mismatch	163	17083	101M			
SRR15128983.145701	mismatch	147	25250	101M			
SRR15128983.145733	mismatch	2115	5922	39M62H			
SRR15128983.145769	bwa only	73	17197	9S75M15S
SRR15128983.145769	bwa only	133	17197	*
SRR15128983.145810	bwa only	99	13320	39M
SRR15128983.145810	bwa only	147	13318	41M
SRR15128983.145824	mismatch	163	6223	100M			
SRR15128983.145945	mismatch	147	9672	99M			
SRR15128983.145954	mismatch	2163	24979	69H32M			
SRR15128983.145971	mismatch	2195	29700	30M71H			
SRR15128983.145988	mismatch	83	12187	61S32M			
SRR15128983.146018	mismatch	2209	5714	65H36M			
SRR15128983.146096	mismatch	163	13017	99M			
SRR15128983.146160	mismatch	2129	1404	32M69H			
SRR15128983.146160	mismatch	2209	5714	65H36M			
SRR15128983.146195	mismatch	2131	5714	66H35M			
SRR15128983.146258	mismatch	2195	5714	63H38M			
SRR15128983.146303	mismatch	2147	1403	33M68H			
SRR15128983.146341	bwa only	83	14472	99M
SRR15128983.146341	bwa only	163	14371	99M
SRR15128983.146355	mismatch	83	25249	101M			
SRR15128983.146368	mismatch	2145	5714	60H41M			
SRR15128983.146370	mismatch	147	29110	98M3S			
SRR15128983.146410	mismatch	2129	1398	38M63H			
SRR15128983.146557	mismatch	147	617	96M			
SRR15128983.146715	bwa only	121	1889	36M
SRR15128983.146715	bwa only	181	1889	*
SRR15128983.146735	mismatch	2131	5714	60H41M			
SRR15128983.146745	mismatch	163	767	101M			
SRR15128983.146847	mismatch	2147	1396	40M61H			
SRR15128983.146980	bwa only	99	10666	11S19M9S
SRR15128983.146980	bwa only	147	10666	12S19M9S
SRR15128983.147085	mismatch	147	1379	57M42S			
SRR15128983.147085	mismatch	2195	5714	55H44M			
SRR15128983.147111	bwa only	83	13212	99M
SRR15128983.147111	bwa only	163	13019	42M58S
SRR15128983.147121	mismatch	147	15417	101M			
SRR15128983.147128	mismatch	147	1379	57M44S			
SRR15128983.147128	mismatch	2195	5714	55H46M			
SRR15128983.147190	mismatch	147	18834	99M			
SRR15128983.147198	mismatch	83	1381	55M44S			
SRR15128983.147198	mismatch	2131	5714	53H46M			
SRR15128983.147314	mismatch	2211	1406	30M70H			
SRR15128983.147338	mismatch	83	156	3M1I97M			
SRR15128983.147347	mismatch	147	5801	100M			
SRR15128983.147392	mismatch	117	18651	*			
SRR15128983.147437	bwa only	99	29871	15S33M53S
SRR15128983.147437	bwa only	2147	29871	56H33M12H
SRR15128983.147437	bwa only	147	29869	15S35M51S
SRR15128983.147437	bwa only	2195	29871	34H33M34H
SRR15128983.147437	bwa only	2195	29871	51H33M17H
SRR15128983.147488	mismatch	117	18651	*			
SRR15128983.147573	mismatch	147	1379	57M44S			
SRR15128983.147573	mismatch	2195	5714	55H46M			
SRR15128983.147574	mismatch	99	26911	101M			
SRR15128983.147626	mismatch	147	17283	101M			
SRR15128983.147640	mismatch	163	23195	98M			
SRR15128983.147662	mismatch	147	29267	99M			
SRR15128983.147746	bwa only	99	29871	4S33M64S
SRR15128983.147746	bwa only	2147	29871	53H33M15H
SRR15128983.147746	bwa only	2147	29871	36H33M32H
SRR15128983.147746	bwa only	147	29869	23S35M42S
SRR15128983.147746	bwa only	2195	29871	54H33M13H
SRR15128983.147750	bwa only	99	29871	43S33M25S
SRR15128983.147750	bwa only	2147	29871	26H33M42H
SRR15128983.147750	bwa only	147	29871	52S33M16S
SRR15128983.147750	bwa only	2195	29871	11H33M57H
SRR15128983.147750	bwa only	2195	29871	32H33M36H
SRR15128983.147783	mismatch	147	28345	100M			
SRR15128983.147818	mismatch	2131	5714	60H41M			
SRR15128983.147853	mismatch	2193	1383	53M48H			
SRR15128983.147864	mismatch	2195	5714	68H33M			
SRR15128983.147882	mismatch	2147	5714	65H36M			
SRR15128983.147882	mismatch	147	1379	57M44S			
SRR15128983.147882	mismatch	2195	5714	55H46M			
SRR15128983.147903	mismatch	163	17119	98M			
SRR15128983.147920	mismatch	147	18876	7S93M			
SRR15128983.148121	mismatch	163	18610	101M			
SRR15128983.148136	mismatch	163	17085	86M14S			
SRR15128983.148216	mismatch	163	13193	95M			
SRR15128983.148219	mismatch	2193	1404	32M69H			
SRR15128983.148222	mismatch	147	28353	100M			
SRR15128983.148270	mismatch	147	615	61S32M			
SRR15128983.148279	mismatch	147	17340	9S46M44S			
SRR15128983.148285	mismatch	163	128	99M			
SRR15128983.148308	mismatch	2195	5714	65H35M			
SRR15128983.148343	mismatch	163	1890	100M			
SRR15128983.148344	mismatch	83	1379	57M44S			
SRR15128983.148344	mismatch	2131	5714	55H46M			
SRR15128983.148358	mismatch	2195	5714	60H41M			
SRR15128983.148366	mismatch	147	17526	99M			
SRR15128983.148392	bwa only	83	29871	73S23M
SRR15128983.148392	bwa only	163	29871	4S33M48S
SRR15128983.148394	mismatch	163	23436	71M28S			
SRR15128983.148472	bwa only	99	17074	46M
SRR15128983.148472	bwa only	147	17074	43M
SRR15128983.148494	mismatch	147	29102	75M23S			
SRR15128983.148670	mismatch	83	17323	96M			
SRR15128983.148717	mismatch	99	5589	101M			
SRR15128983.148801	mismatch	163	9648	97M			
SRR15128983.148846	bwa only	99	1396	40M33S
SRR15128983.148846	bwa only	2147	5714	38H35M
SRR15128983.148846	bwa only	147	1398	30S38M29S
SRR15128983.148846	bwa only	2195	5714	66H31M
SRR15128983.148889	mismatch	2195	5714	66H35M			
SRR15128983.148961	mismatch	147	13257	51M49S			
SRR15128983.148967	mismatch	147	25525	100M			
SRR15128983.149000	mismatch	2179	5704	39M7D15M46H			
SRR15128983.149047	mismatch	2145	5714	60H41M			
SRR15128983.149077	bwa only	83	17174	101M
SRR15128983.149077	bwa only	163	17074	95M5S
SRR15128983.149090	bwa only	99	9835	3S24M7S
SRR15128983.149090	bwa only	147	9835	6S24M7S
SRR15128983.149209	mismatch	2129	1405	31M70H			
SRR15128983.149283	mismatch	2211	1396	40M60H			
SRR15128983.149294	mismatch	99	26852	5S62M32S			
SRR15128983.149373	mismatch	163	17149	100M			
SRR15128983.149412	mismatch	163	5626	98M			
SRR15128983.149558	mismatch	83	5879	32S66M			
SRR15128983.149570	bwa only	99	19567	64M
SRR15128983.149570	bwa only	147	19568	38S59M
SRR15128983.149574	bwa only	73	29871	41S33M27S
SRR15128983.149574	bwa only	2121	29871	14H33M54H
SRR15128983.149574	bwa only	133	29871	*
SRR15128983.149580	mismatch	181	24991	*			
SRR15128983.149598	mismatch	83	5574	3M1I97M			
SRR15128983.149764	mismatch	147	1380	56M44S			
SRR15128983.149764	mismatch	2195	5714	54H46M			
SRR15128983.149945	mismatch	163	13134	17S79M5S			
SRR15128983.150000	mismatch	2129	1398	38M63H			
SRR15128983.150145	mismatch	2211	1403	33M68H			
SRR15128983.150152	bwa only	83	2043	96M2S
SRR15128983.150152	bwa only	163	1876	101M
SRR15128983.150166	mismatch	99	17125	97M			
SRR15128983.150173	mismatch	2131	5714	68H33M			
SRR15128983.150453	mismatch	163	17074	80M19S			
SRR15128983.150612	mismatch	147	798	16S85M			
SRR15128983.150694	mismatch	163	18705	101M			
SRR15128983.150729	mismatch	2145	5714	60H41M			
SRR15128983.150754	mismatch	2145	5714	60H40M			
SRR15128983.150764	mismatch	163	17074	100M			
SRR15128983.150812	mismatch	163	13092	78M21S			
SRR15128983.150829	mismatch	147	17204	8S93M			
SRR15128983.150840	mismatch	147	23417	100M			
SRR15128983.150856	bwa only	99	18662	50M44S
SRR15128983.150856	bwa only	147	18781	101M
SRR15128983.150890	mismatch	99	1885	100M			
SRR15128983.150913	mismatch	2129	1391	45M56H			
SRR15128983.150926	mismatch	2195	5714	68H33M			
SRR15128983.151068	mismatch	163	17854	101M			
SRR15128983.151211	mismatch	163	17149	100M			
SRR15128983.151317	mismatch	83	17333	5S93M			
SRR15128983.151344	mismatch	163	2025	87M13S			
SRR15128983.151445	mismatch	147	13169	100M			
SRR15128983.151543	mismatch	147	13344	65S34M			
SRR15128983.151568	mismatch	163	18606	99M			
SRR15128983.151615	mismatch	147	23274	77M15S			
SRR15128983.151705	bwa only	83	11673	10S21M12S
SRR15128983.151705	bwa only	163	11673	9S21M12S
SRR15128983.151712	bwa only	73	17423	100M
SRR15128983.151712	bwa only	133	17423	*
SRR15128983.151732	mismatch	2209	5714	65H36M			
SRR15128983.151780	mismatch	99	5653	45M54S			
SRR15128983.151831	mismatch	147	886	32S63M			
SRR15128983.151886	mismatch	163	29142	100M			
SRR15128983.152028	mismatch	163	13173	100M			
SRR15128983.152144	mismatch	83	1379	57M44S			
SRR15128983.152144	mismatch	2131	5714	55H46M			
SRR15128983.152263	bwa only	73	1964	95M5S
SRR15128983.152263	bwa only	133	1964	*
SRR15128983.152267	mismatch	147	23323	98M			
SRR15128983.152280	mismatch	163	17110	29S69M			
SRR15128983.152398	mismatch	2147	1389	47M54H			
SRR15128983.152429	mismatch	2179	19910	30M71H			
SRR15128983.152441	mismatch	99	6178	12S88M			
SRR15128983.152449	mismatch	147	23241	101M			
SRR15128983.152553	mismatch	163	18682	50M48S			
SRR15128983.152564	bwa only	83	9489	49M
SRR15128983.152564	bwa only	163	9489	51M
SRR15128983.152569	mismatch	99	17271	77M20S			
SRR15128983.152591	mismatch	147	23274	100M			
SRR15128983.152634	bwa only	99	25618	43M
SRR15128983.152634	bwa only	147	25617	44M
SRR15128983.152671	mismatch	147	17108	13S88M	16	17097	3S9M1D89M
SRR15128983.152774	mismatch	163	25092	36S65M			
SRR15128983.152778	mismatch	163	17152	97M			
SRR15128983.152797	mismatch	2115	13324	47M53H			
SRR15128983.152865	mismatch	2211	1384	52M49H			
SRR15128983.152877	mismatch	147	17348	98M			
SRR15128983.152916	mismatch	163	50	97M3S			
SRR15128983.152940	mismatch	99	17198	50S49M			
SRR15128983.152945	mismatch	147	18858	8S91M			
SRR15128983.153041	mismatch	99	17192	96M			
SRR15128983.153125	mismatch	83	27024	101M			
SRR15128983.153127	mismatch	2195	29700	30M71H			
SRR15128983.153307	bwa only	83	17333	101M
SRR15128983.153307	bwa only	163	17251	101M
