SRR15128978.323967	mismatch	83	12775	5S92M4S			
SRR15128978.323983	mismatch	147	657	40S61M			
SRR15128978.324186	mismatch	83	17197	99M			
SRR15128978.324324	mismatch	147	557	6S95M			
SRR15128978.324614	mismatch	83	12715	4M2D97M			
SRR15128978.324728	mismatch	2163	12712	63H36M			
SRR15128978.324745	mismatch	2179	17400	36M65H			
SRR15128978.324795	mismatch				16	12714	1S5M2D95M
SRR15128978.324868	bwa only	99	10666	8S19M9S
SRR15128978.324868	bwa only	147	10666	9S19M9S
SRR15128978.324870	mismatch				16	17334	2S4M1I94M
SRR15128978.324954	mismatch	99	28223	101M			
SRR15128978.324982	mismatch	99	13315	54S47M			
SRR15128978.325094	mismatch	99	17076	101M			
SRR15128978.325117	mismatch	163	17088	14S61M26S			
SRR15128978.325161	mismatch	163	24993	90M10S			
SRR15128978.325242	mismatch	99	4184	72S29M			
SRR15128978.325313	mismatch	163	28215	32S69M			
SRR15128978.325349	bwa only	99	12029	53M
SRR15128978.325349	bwa only	147	12028	54M
SRR15128978.325391	mismatch	147	12984	97M			
SRR15128978.325393	mismatch	147	12114	100M			
SRR15128978.325411	mismatch	147	25247	97M			
SRR15128978.325442	mismatch	163	13315	53S48M			
SRR15128978.325510	mismatch	147	496	99M			
SRR15128978.325559	mismatch	163	12780	57S31M11S			
SRR15128978.325562	bwa only	99	27111	46M55S
SRR15128978.325562	bwa only	147	27134	41S55M
SRR15128978.325620	mismatch	147	17196	99M			
SRR15128978.325645	bwa only	99	17090	36M
SRR15128978.325645	bwa only	147	17090	35M
SRR15128978.325657	mismatch	163	13315	53S48M			
SRR15128978.325676	mismatch	147	17217	94M			
SRR15128978.325685	mismatch	2147	6487	34M67H			
SRR15128978.326055	mismatch	2163	12955	58H43M			
SRR15128978.326163	mismatch	2209	17149	54H47M			
SRR15128978.326298	mismatch	99	18493	99M			
SRR15128978.326480	mismatch	147	23365	95M			
SRR15128978.326544	mismatch	147	12839	96M			
SRR15128978.326616	mismatch	99	13315	51S44M4S			
SRR15128978.326616	mismatch	147	13315	57S44M			
SRR15128978.326646	mismatch	163	13042	3M1D98M	0	13046	3S98M
SRR15128978.326650	mismatch	163	12721	4M2D76M1D21M	0	12727	4S76M1D21M
SRR15128978.326750	mismatch	163	23151	101M			
SRR15128978.327032	bwa only	73	28287	10S86M4S
SRR15128978.327032	bwa only	133	28287	*
SRR15128978.327073	mismatch	147	12909	12S89M	16	12896	12M1D89M
SRR15128978.327083	mismatch	147	13076	99M			
SRR15128978.327265	mismatch	163	584	16S83M			
SRR15128978.327297	mismatch	2163	22517	70H31M			
SRR15128978.327416	mismatch	2131	6484	2H37M61H			
SRR15128978.327416	mismatch	2211	6486	35M66H			
SRR15128978.327605	bwa only	83	23416	100M
SRR15128978.327605	bwa only	163	23205	101M
SRR15128978.327691	mismatch	163	23137	4S95M			
SRR15128978.327713	mismatch	2115	12091	43M58H			
SRR15128978.327751	mismatch	147	25245	101M			
SRR15128978.327759	mismatch	163	17085	100M			
SRR15128978.327783	mismatch	163	23150	93M6S			
SRR15128978.327838	mismatch	147	859	96M			
SRR15128978.328025	bwa only	83	12810	101M
SRR15128978.328025	bwa only	163	12721	100M
SRR15128978.328030	bwa only	83	23415	100M
SRR15128978.328030	bwa only	163	23153	51M48S
SRR15128978.328139	mismatch	163	13042	3M1D98M	0	13046	3S98M
SRR15128978.328222	mismatch	147	22765	101M			
SRR15128978.328243	bwa only	99	23288	100M
SRR15128978.328243	bwa only	147	23435	19S81M
SRR15128978.328270	mismatch	83	17330	100M			
SRR15128978.328299	mismatch	83	12829	3M1D98M	16	12833	3S98M
SRR15128978.328349	mismatch	129	29869	67S34M			
SRR15128978.328448	bwa only	83	17087	48M
SRR15128978.328448	bwa only	163	17087	49M
SRR15128978.328651	mismatch	163	11905	29S55M14S			
SRR15128978.328877	mismatch	147	21072	27S73M			
SRR15128978.328907	mismatch	99	17181	68M28S			
SRR15128978.328946	mismatch	147	23408	96M			
SRR15128978.329048	mismatch	163	17149	22S79M	0	17144	18S4M1D79M
SRR15128978.329104	mismatch	147	23311	100M			
SRR15128978.329109	mismatch	147	25263	100M			
SRR15128978.329124	bwa only	83	13401	97M
SRR15128978.329124	bwa only	163	13351	95M4S
SRR15128978.329169	mismatch	163	13042	3M1D98M	0	13046	3S98M
SRR15128978.329193	bwa only	83	17305	99M
SRR15128978.329193	bwa only	163	17223	101M
SRR15128978.329213	mismatch	147	17159	101M			
SRR15128978.329283	bwa only	83	12999	15S86M
SRR15128978.329283	bwa only	163	12774	32S26M40S
SRR15128978.329388	mismatch	2145	13319	58H43M			
SRR15128978.329395	bwa only	99	4475	30M
SRR15128978.329395	bwa only	147	4474	31M
SRR15128978.329416	mismatch	147	17800	100M			
SRR15128978.329438	mismatch	163	28097	99M			
SRR15128978.329747	mismatch	147	27028	4S90M7S			
SRR15128978.329766	mismatch	163	377	96M5S			
SRR15128978.329847	mismatch	163	354	14S47M10D39M			
SRR15128978.329917	mismatch	163	25020	57S28M15S			
SRR15128978.330014	bwa only	99	18274	101M
SRR15128978.330014	bwa only	147	18564	99M
SRR15128978.330090	mismatch	2163	12958	61H40M			
SRR15128978.330376	mismatch	83	375	98M			
SRR15128978.330500	mismatch	163	17132	52M48S			
SRR15128978.330551	mismatch	99	13315	51S44M6S			
SRR15128978.330551	mismatch	147	13315	57S44M			
SRR15128978.330743	bwa only	99	10665	20M9S
SRR15128978.330743	bwa only	147	10664	21M9S
SRR15128978.330991	mismatch	163	345	94M			
SRR15128978.331023	mismatch	2195	13315	62H37M			
SRR15128978.331040	mismatch	163	17074	91M9S			
SRR15128978.331045	mismatch	163	12943	29M72S			
SRR15128978.331061	mismatch	83	12905	3M1D98M	16	12909	3S98M
SRR15128978.331263	mismatch	163	24992	97M			
SRR15128978.331319	mismatch	147	17353	22S46M31S			
SRR15128978.331389	bwa only	83	585	30S63M7S
SRR15128978.331389	bwa only	163	348	17S59M23S
SRR15128978.331396	mismatch	163	17248	61M38S			
SRR15128978.331418	mismatch	147	17347	15S85M			
SRR15128978.331431	mismatch	99	13315	55S46M			
SRR15128978.331605	bwa only	99	23208	101M
SRR15128978.331605	bwa only	147	23391	28S63M5S
SRR15128978.331612	mismatch	163	542	16S84M			
SRR15128978.331646	bwa only	99	9835	23S24M7S
SRR15128978.331646	bwa only	147	9835	24S24M7S
SRR15128978.331679	mismatch	163	18266	30S66M			
SRR15128978.331714	mismatch	163	17249	100M			
SRR15128978.331896	bwa only	99	18449	43M
SRR15128978.331896	bwa only	147	18449	42M
SRR15128978.332214	mismatch	147	17339	5S93M			
SRR15128978.332378	mismatch	147	12944	100M			
SRR15128978.332770	mismatch	147	617	98M			
SRR15128978.332772	mismatch	99	12882	26M1D74M			
SRR15128978.332896	mismatch	83	13315	48S49M			
SRR15128978.332896	mismatch	2131	6482	39M58H			
SRR15128978.332896	mismatch	163	13315	53S48M			
SRR15128978.333018	mismatch	147	12883	25M1D76M			
SRR15128978.333109	bwa only	99	11669	26S19M
SRR15128978.333109	bwa only	147	11669	27S19M
SRR15128978.333167	mismatch	2147	6486	35M66H			
SRR15128978.333199	mismatch	147	17760	98M			
SRR15128978.333431	mismatch	2211	6486	35M66H			
SRR15128978.333581	mismatch	147	617	101M			
SRR15128978.333644	mismatch	2163	17155	63H37M			
SRR15128978.333650	bwa only	99	343	101M
SRR15128978.333650	bwa only	147	412	100M
SRR15128978.333663	mismatch	83	13251	101M	0	13046	3S98M
SRR15128978.333663	mismatch	163	13042	3M1D98M			
SRR15128978.333791	mismatch	163	17267	36S64M			
SRR15128978.333907	mismatch	99	23318	12S45M44S			
SRR15128978.333945	bwa only	99	17244	13S64M22S
SRR15128978.333945	bwa only	147	17360	34S66M
SRR15128978.334020	mismatch	2147	6486	35M65H			
SRR15128978.334300	mismatch	163	786	99M			
SRR15128978.334487	mismatch	147	854	101M			
SRR15128978.334562	mismatch	99	20829	101M			
SRR15128978.334587	mismatch	163	17176	101M			
SRR15128978.334598	mismatch	2227	13007	62H39M			
SRR15128978.334712	mismatch	99	13042	3M1D98M	0	13046	3S98M
SRR15128978.334743	bwa only	99	26024	101M
SRR15128978.334743	bwa only	147	26176	100M
SRR15128978.334800	mismatch	163	17187	60M36S			
SRR15128978.334834	mismatch	147	17142	99M			
SRR15128978.334937	mismatch	83	17314	96M			
SRR15128978.334954	mismatch	2147	6486	35M66H			
SRR15128978.334995	bwa only	99	24194	100M
SRR15128978.334995	bwa only	147	24347	39M62S
SRR15128978.335258	mismatch	65	4344	40M59S			
SRR15128978.335300	mismatch	147	4418	15M1D84M			
SRR15128978.335382	mismatch	2227	17674	71H30M			
SRR15128978.335421	mismatch	163	17123	100M			
SRR15128978.335682	mismatch	147	589	100M			
SRR15128978.335700	mismatch	163	18274	100M			
SRR15128978.335749	mismatch	2147	13315	54H44M3H			
SRR15128978.335749	mismatch	2195	13315	56H44M			
SRR15128978.335801	mismatch	163	17074	101M			
SRR15128978.336056	bwa only	99	23364	94M5S
SRR15128978.336056	bwa only	147	23416	100M
SRR15128978.336130	mismatch	2115	13273	33M68H			
SRR15128978.336142	mismatch	83	17330	101M			
SRR15128978.336155	mismatch	163	374	31S67M3S			
SRR15128978.336338	mismatch	163	482	19S55M22S			
SRR15128978.336362	mismatch	99	23379	98M			
SRR15128978.336418	mismatch	147	28378	71M30S			
SRR15128978.336418	mismatch	2179	28413	30M71H			
SRR15128978.336552	mismatch	147	618	100M			
SRR15128978.336705	bwa only	83	21035	32S68M
SRR15128978.336705	bwa only	163	20815	100M
SRR15128978.336884	bwa only	99	13488	41M
SRR15128978.336884	bwa only	147	13484	45M
SRR15128978.337169	mismatch	163	17185	100M			
SRR15128978.337180	mismatch	163	17177	99M			
SRR15128978.337191	mismatch	99	13315	54S47M			
SRR15128978.337325	mismatch	163	12868	40M1D49M12S			
SRR15128978.337435	mismatch	2147	6482	39M62H			
SRR15128978.337569	mismatch	99	17074	101M			
SRR15128978.337639	mismatch	2163	17069	70H30M			
SRR15128978.337644	mismatch	2193	12078	37M63H			
SRR15128978.337664	mismatch	147	17333	100M			
SRR15128978.337710	mismatch	99	485	100M			
SRR15128978.337726	bwa only	83	17294	99M
SRR15128978.337726	bwa only	163	17176	24S61M13S
SRR15128978.337875	mismatch	163	17209	95M			
SRR15128978.337951	mismatch	163	17085	101M			
SRR15128978.337953	mismatch	163	17176	101M			
SRR15128978.338001	bwa only	99	28107	101M
SRR15128978.338001	bwa only	147	28367	18S76M4S
SRR15128978.338026	mismatch	163	20798	99M			
SRR15128978.338094	mismatch	147	23384	30S30M37S			
SRR15128978.338108	mismatch	147	20919	101M			
SRR15128978.338134	mismatch	99	12728	34S67M			
SRR15128978.338145	mismatch	83	17338	96M			
SRR15128978.338330	mismatch	147	13277	100M			
SRR15128978.338392	mismatch	129	4480	35M45S			
SRR15128978.338468	mismatch	163	12744	97M			
SRR15128978.338532	mismatch	147	17255	5S96M			
SRR15128978.338686	mismatch	99	13315	51S44M6S			
SRR15128978.338686	mismatch	147	13315	57S44M			
SRR15128978.338726	bwa only	99	17152	44M54S
SRR15128978.338726	bwa only	147	17286	30M71S
SRR15128978.338832	mismatch	177	320	46S55M			
SRR15128978.338832	mismatch	2209	328	50H51M			
SRR15128978.338914	mismatch	147	17299	50S40M5S			
SRR15128978.339024	mismatch	147	4236	98M			
SRR15128978.339047	mismatch	147	27155	44S50M			
SRR15128978.339081	bwa only	83	29871	32S33M36S
SRR15128978.339081	bwa only	2131	29871	11H33M57H
SRR15128978.339081	bwa only	2131	29871	62H33M6H
SRR15128978.339081	bwa only	163	29871	38S33M29S
SRR15128978.339081	bwa only	2211	29871	4H33M63H
SRR15128978.339250	bwa only	83	17340	9S90M
SRR15128978.339250	bwa only	163	17218	54M47S
SRR15128978.339286	mismatch	83	12920	3M1I96M			
SRR15128978.339384	mismatch	2145	13315	56H45M			
SRR15128978.339425	mismatch	147	17319	101M			
SRR15128978.339458	mismatch	163	17296	101M			
SRR15128978.339502	mismatch	163	359	98M			
SRR15128978.339748	bwa only	83	12729	65M
SRR15128978.339748	bwa only	163	12729	66M
SRR15128978.339760	bwa only	99	13926	22M79S
SRR15128978.339760	bwa only	147	13922	26M75S
SRR15128978.339802	mismatch	83	18578	14S87M	16	18574	9S4M1I87M
SRR15128978.339871	mismatch	163	13030	14S15M1D56M16S			
SRR15128978.339882	bwa only	83	538	52M
SRR15128978.339882	bwa only	163	539	51M
SRR15128978.340162	mismatch	147	17844	91M10S			
SRR15128978.340202	bwa only	83	23373	95M
SRR15128978.340202	bwa only	163	23188	101M
SRR15128978.340275	mismatch	147	17341	97M			
SRR15128978.340346	mismatch	163	23312	91M5S			
SRR15128978.340620	mismatch	163	17144	99M			
SRR15128978.340641	bwa only	83	17303	100M
SRR15128978.340641	bwa only	163	17218	100M
SRR15128978.340696	bwa only	121	12083	84M9S
SRR15128978.340696	bwa only	181	12083	*
SRR15128978.340740	mismatch	163	17081	100M			
SRR15128978.340770	mismatch	147	17294	66M33S			
SRR15128978.340777	mismatch	83	17146	100M			
SRR15128978.340799	mismatch	147	13289	11S89M			
SRR15128978.340810	mismatch	99	28243	100M			
SRR15128978.340909	mismatch				16	12714	1S5M2D95M
SRR15128978.341072	mismatch	83	17331	101M			
SRR15128978.341125	mismatch	163	13042	3M1D98M	0	13046	3S98M
SRR15128978.341162	mismatch	163	13042	3M1D98M	0	13046	3S98M
SRR15128978.341199	mismatch	99	13045	10S89M	0	13037	3S7M1D89M
SRR15128978.341291	mismatch	99	12817	101M			
SRR15128978.341538	mismatch	83	618	99M			
SRR15128978.341619	mismatch	99	17208	96M5S			
SRR15128978.341626	mismatch	147	17259	25S73M3S			
SRR15128978.341684	mismatch	99	13042	3M1D98M	0	13046	3S98M
SRR15128978.341850	mismatch	163	11607	9S72M20S			
SRR15128978.342133	mismatch	163	20911	97M			
SRR15128978.342151	mismatch	147	17389	43M			
SRR15128978.342159	bwa only	99	27361	3S96M
SRR15128978.342159	bwa only	147	27400	101M
SRR15128978.342164	mismatch	83	17303	101M			
SRR15128978.342203	bwa only	99	18463	100M
SRR15128978.342203	bwa only	147	18562	101M
SRR15128978.342290	mismatch				16	460	1S4M1D95M
SRR15128978.342302	mismatch	147	17159	101M			
SRR15128978.342397	mismatch	83	17250	101M			
SRR15128978.342485	mismatch	83	17321	98M			
SRR15128978.342658	mismatch	163	17074	41M60S			
SRR15128978.342662	mismatch	163	11929	15S27M52S			
SRR15128978.342694	mismatch	83	12014	100M			
SRR15128978.342734	mismatch	113	17161	20S80M	16	17150	11S8M1D1M1D80M
SRR15128978.342776	mismatch	147	12909	55S44M			
SRR15128978.343129	mismatch	163	12729	87M14S			
SRR15128978.343377	mismatch	163	17128	30S68M			
SRR15128978.343545	mismatch				16	23414	1S4M1D96M
SRR15128978.343744	mismatch	99	12962	100M			
SRR15128978.343887	mismatch	163	17123	100M			
SRR15128978.343961	mismatch	83	18544	14S87M			
SRR15128978.343967	bwa only	99	18275	97M3S
SRR15128978.343967	bwa only	147	18566	97M
SRR15128978.344136	mismatch	99	13315	53S47M			
SRR15128978.344167	mismatch	2115	12873	36M64H			
SRR15128978.344186	bwa only	99	12721	72M28S
SRR15128978.344186	bwa only	147	12845	60M1D41M
SRR15128978.344191	mismatch	2209	25991	49H48M			
SRR15128978.344225	mismatch	2147	6486	35M66H			
SRR15128978.344248	mismatch	147	12831	79M20S			
SRR15128978.344312	mismatch	99	13042	3M1D98M	0	13046	3S98M
SRR15128978.344467	mismatch	147	12889	96M			
SRR15128978.344476	mismatch	99	17298	101M			
SRR15128978.344752	mismatch	163	355	41M57S			
SRR15128978.344844	bwa only	83	28199	99M
SRR15128978.344844	bwa only	163	28107	98M
SRR15128978.344848	mismatch	147	18281	94M			
SRR15128978.345137	mismatch	147	17071	3M1I97M			
SRR15128978.345139	mismatch	147	776	10S88M			
SRR15128978.345151	bwa only	99	23132	100M
SRR15128978.345151	bwa only	147	23286	7S93M
SRR15128978.345188	mismatch	163	17304	75M25S			
SRR15128978.345357	mismatch	147	12960	45S56M			
SRR15128978.345493	mismatch	147	12907	100M			
SRR15128978.345588	mismatch	163	13315	54S47M			
SRR15128978.345665	mismatch	83	13225	13S86M			
SRR15128978.345677	mismatch	163	22665	4S93M4S			
SRR15128978.345780	mismatch	163	17091	100M			
SRR15128978.345852	bwa only	83	25209	26S72M
SRR15128978.345852	bwa only	163	25061	100M
SRR15128978.345875	bwa only	99	14899	75S21M5S
SRR15128978.345875	bwa only	147	14899	80S21M
SRR15128978.345895	mismatch	99	13042	3M1D98M	0	13046	3S98M
SRR15128978.345930	mismatch	147	460	3M1I97M	16	463	4S97M
SRR15128978.346038	mismatch	163	23135	96M			
SRR15128978.346039	bwa only	83	564	42S54M4S
SRR15128978.346039	bwa only	163	434	101M
SRR15128978.346215	mismatch	163	17223	98M			
SRR15128978.346675	mismatch	163	17186	100M			
SRR15128978.346738	mismatch	177	23222	46S54M			
SRR15128978.346738	mismatch	2209	23213	57H43M			
SRR15128978.346940	mismatch	99	22583	101M			
SRR15128978.347027	mismatch	2179	13053	44M56H			
SRR15128978.347036	mismatch	147	23408	97M			
SRR15128978.347277	mismatch	163	360	3S94M			
SRR15128978.347391	mismatch	163	4117	99M			
SRR15128978.347408	mismatch	147	12929	43S30M26S			
SRR15128978.347486	mismatch	2163	321	58H40M			
SRR15128978.347486	mismatch	2179	321	58H43M			
SRR15128978.347647	bwa only	99	12836	35S65M
SRR15128978.347647	bwa only	147	12968	96M5S
SRR15128978.347666	mismatch	99	17221	9S92M			
SRR15128978.347713	mismatch	147	684	99M			
SRR15128978.347766	mismatch	147	23407	100M			
SRR15128978.347864	mismatch	2147	6486	35M66H			
SRR15128978.347885	mismatch	147	18581	76M25S			
SRR15128978.347929	bwa only	99	20812	14S86M
SRR15128978.347929	bwa only	147	21031	30S55M15S
SRR15128978.348005	mismatch	2147	6486	35M66H			
SRR15128978.348041	mismatch	147	23322	99M			
SRR15128978.348165	mismatch	163	13381	88M10S			
SRR15128978.348214	mismatch	2179	18490	37M64H			
SRR15128978.348317	mismatch	163	18416	56S21M14S			
SRR15128978.348333	mismatch	99	17096	90M10S			
SRR15128978.348499	mismatch	147	12779	98M			
SRR15128978.348512	mismatch	163	17205	101M			
SRR15128978.348563	mismatch	147	920	11S88M			
SRR15128978.348572	mismatch	2115	13061	36M65H			
SRR15128978.348917	mismatch	83	25260	101M			
SRR15128978.348999	mismatch	163	12719	97M			
SRR15128978.349054	mismatch	163	724	2S82M16S			
SRR15128978.349173	mismatch	163	17293	97M			
SRR15128978.349196	mismatch	163	17173	101M			
SRR15128978.349492	mismatch	163	380	49S50M			
SRR15128978.349519	mismatch	163	23278	85M16S			
SRR15128978.349543	mismatch	2147	6486	35M66H			
SRR15128978.349550	mismatch	163	20798	101M			
SRR15128978.349583	mismatch	163	17153	98M			
SRR15128978.349803	mismatch	99	13315	54S47M			
SRR15128978.350008	mismatch	83	21093	63S29M9S			
SRR15128978.350037	mismatch	2131	6484	3H37M61H			
SRR15128978.350037	mismatch	2211	6486	35M66H			
SRR15128978.350041	bwa only	99	13227	5S95M
SRR15128978.350041	bwa only	147	13279	98M
SRR15128978.350105	mismatch	83	11888	98M			
SRR15128978.350105	mismatch	2227	11864	57H44M			
SRR15128978.350116	mismatch	99	12810	54S43M			
SRR15128978.350438	mismatch	147	21030	101M			
SRR15128978.350461	bwa only	99	25048	3S97M
SRR15128978.350461	bwa only	147	25251	99M
SRR15128978.350675	bwa only	99	10666	11S19M9S
SRR15128978.350675	bwa only	147	10666	12S19M8S
SRR15128978.350774	mismatch	83	28345	100M			
SRR15128978.351029	mismatch	99	501	81M			
SRR15128978.351060	bwa only	83	17335	100M
SRR15128978.351060	bwa only	163	17156	94M
SRR15128978.351102	mismatch	99	22662	100M			
SRR15128978.351245	bwa only	83	21969	22M9S
SRR15128978.351245	bwa only	163	21970	21M9S
SRR15128978.351436	mismatch	99	23406	13S86M			
SRR15128978.351490	bwa only	117	437	*
SRR15128978.351490	bwa only	185	437	15S84M
SRR15128978.351586	mismatch	163	17090	97M			
SRR15128978.351673	mismatch	2147	6486	35M66H			
SRR15128978.351673	mismatch	2195	6483	38M63H			
SRR15128978.351690	mismatch	163	335	70M24S			
SRR15128978.351728	mismatch	99	376	100M			
SRR15128978.351825	mismatch	147	12993	23S39M37S			
SRR15128978.351876	mismatch	83	23227	98M			
SRR15128978.352120	mismatch	163	20882	76M24S			
SRR15128978.352124	mismatch	99	11966	101M			
SRR15128978.352149	mismatch	163	13369	85M14S			
SRR15128978.352159	mismatch	163	4114	97M			
SRR15128978.352238	bwa only	99	13031	4S14M1D75M4S
SRR15128978.352238	bwa only	147	13025	6S20M1D71M
SRR15128978.352271	bwa only	99	12126	99M
SRR15128978.352271	bwa only	147	12380	80M20S
SRR15128978.352387	mismatch	163	22559	98M			
SRR15128978.352415	bwa only	99	17148	100M
SRR15128978.352415	bwa only	147	17297	101M
SRR15128978.352478	mismatch	2147	6487	34M67H			
SRR15128978.352541	mismatch	99	24992	98M			
SRR15128978.352544	bwa only	99	17399	28M
SRR15128978.352544	bwa only	147	17399	26M
SRR15128978.352631	mismatch	163	17074	101M			
SRR15128978.352711	mismatch	163	13063	99M			
SRR15128978.352728	mismatch	163	12864	4S96M			
SRR15128978.352814	mismatch	147	17410	75S24M2S			
SRR15128978.352848	mismatch	2195	6483	38M63H			
SRR15128978.352851	mismatch	147	12832	4S62M35S			
SRR15128978.352904	bwa only	99	11912	86M13S
SRR15128978.352904	bwa only	147	12054	15S86M
SRR15128978.352922	mismatch	163	499	99M			
SRR15128978.353077	mismatch	147	12969	101M			
